,phrase,label,sentiment,subjectivity,language,count
Ministerium in,Ministerium in,ORG,-0.7,0.0,de,1
KW,KW,ORG,0.0,0.0,de,1
Discounter-Riese Aldi Nord,Discounter-Riese Aldi Nord,ORG,0.0,0.0,de,1
Edeka,Edeka,ORG,0.0,0.0,de,1
AK…,AK…,ORG,0.0,0.0,de,1
Nord Stream: EU,Nord Stream: EU,ORG,0.0,0.0,de,1
Foto: Moment/Getty,Foto: Moment/Getty,ORG,0.7,0.0,de,1
AfD …,AfD …,ORG,0.0,0.0,de,1
Bündnis: „Niemand,Bündnis: „Niemand,ORG,-1.0,0.0,de,1
Gewerkschaftler,Gewerkschaftler,ORG,-0.35,0.0,de,1
Demons­tra­tion,Demons­tra­tion,ORG,-1.0,0.0,de,1
AKW-Entscheidung des Kanzlers: Kernspaltung der Ampel,AKW-Entscheidung des Kanzlers: Kernspaltung der Ampel,ORG,-1.0,0.0,de,1
LNG: Dutzende Schiffe,LNG: Dutzende Schiffe,ORG,0.0,0.0,de,1
Ausgabenprüfern,Ausgabenprüfern,ORG,0.0,0.0,de,1
AKW-Laufzeitverlängerung: Grüne,AKW-Laufzeitverlängerung: Grüne,ORG,0.7,0.0,de,1
peeektl,peeektl,ORG,0.0,0.0,de,1
AKW-Beschluss,AKW-Beschluss,ORG,0.0,0.0,de,1
Spotify,Spotify,ORG,0.7,0.0,de,1
Amazon Music,Amazon Music,ORG,0.7,0.0,de,1
Grüne?,Grüne?,ORG,1.0,0.0,de,1
Ampelpartner,Ampelpartner,ORG,0.0,0.0,de,1
europäischen E…,europäischen E…,ORG,0.0,0.0,de,1
Angeschlagener Gas-Händler,Angeschlagener Gas-Händler,ORG,0.0,0.0,de,1
KfW,KfW,ORG,-1.0,0.0,de,1
Vattenfall,Vattenfall,ORG,0.0,0.0,de,1
Riesentanker,Riesentanker,ORG,-1.0,0.0,de,1
Stadtsta…,Stadtsta…,ORG,0.0,0.0,de,1
Scope,Scope,ORG,0.0,0.0,de,1
European Focus #4,European Focus #4,ORG,1.0,0.0,de,1
HeizkostenBeim,HeizkostenBeim,ORG,0.0,0.0,de,1
MPK,MPK,ORG,-1.0,0.0,de,1
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.0,0.0,de,1
"Gastronomie: ""Was bin","Gastronomie: ""Was bin",ORG,0.0,0.0,de,1
REFUGEES,REFUGEES,ORG,0.7,0.0,de,1
EU-Staaten hinterhe…,EU-Staaten hinterhe…,ORG,-0.7,0.0,de,1
SAN FRANC…,SAN FRANC…,ORG,-0.2333333333333333,0.0,de,1
Électricité de…,Électricité de…,ORG,0.0,0.0,de,1
INTERVIEW,INTERVIEW,ORG,-1.0,0.0,de,1
"Weltskiverbandes,","Weltskiverbandes,",ORG,-1.0,0.0,de,1
Rheinisches Braunkohlerevier,Rheinisches Braunkohlerevier,ORG,0.0,0.0,de,1
Schwarz-grüne,Schwarz-grüne,ORG,0.0,0.0,de,1
Gaspreisbremse …,Gaspreisbremse …,ORG,0.0,0.0,de,1
BundeslÃ¤nder,BundeslÃ¤nder,ORG,0.7,0.0,de,1
Neuen Zürcher Zeitung»,Neuen Zürcher Zeitung»,ORG,0.0,0.0,de,1
Vattenfall-Ko…,Vattenfall-Ko…,ORG,0.0,0.0,de,1
z…,z…,ORG,0.0,0.0,de,1
PrÃ¤sident des Bundesverbandes der Deutschen Industrie.,PrÃ¤sident des Bundesverbandes der Deutschen Industrie.,ORG,0.0,0.0,de,1
"Bundesminister fÃ¼r Wirtschaft und Klimaschutz,","Bundesminister fÃ¼r Wirtschaft und Klimaschutz,",ORG,0.0,0.0,de,1
"PrÃ¤sident des Bundesverbandes der Deutschen Industrie, Ã¤uÃŸerten","PrÃ¤sident des Bundesverbandes der Deutschen Industrie, Ã¤uÃŸerten",ORG,0.0,0.0,de,1
Energiekrise?,Energiekrise?,ORG,0.0,0.0,de,1
"Tages: Liz Truss, Gaspreisdeckel,","Tages: Liz Truss, Gaspreisdeckel,",ORG,0.0,0.0,de,1
Lesen!,Lesen!,ORG,0.0,0.0,de,1
Bundesverbands der Deutschen Industrie,Bundesverbands der Deutschen Industrie,ORG,0.0,0.0,de,1
US-Justizministerium,US-Justizministerium,ORG,0.0,0.0,de,1
UNHCR,UNHCR,ORG,0.425,0.0,de,1
Kyiv School of Economics,Kyiv School of Economics,ORG,0.0,0.0,de,1
Angri…,Angri…,ORG,0.0,0.0,de,1
russische Streitkräfte,russische Streitkräfte,ORG,0.0,0.0,de,1
Ablenkungsmanöver +++,Ablenkungsmanöver +++,ORG,0.0,0.0,de,1
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,0.0,0.0,de,1
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,1
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,0.425,0.0,de,1
STERN,STERN,ORG,0.0,0.0,de,1
