,phrase,label,sentiment,subjectivity,language,count
TV-Publikum,TV-Publikum,ORG,0.21,0.0,de,1
Sieben Nationen,Sieben Nationen,ORG,0.0,0.0,de,1
One Love«-Binde.,One Love«-Binde.,ORG,0.0,0.0,de,1
LGBT-Aktivist,LGBT-Aktivist,ORG,0.0,0.0,de,1
Dampfsäule,Dampfsäule,ORG,0.35,0.0,de,1
Armbinden-Verbot.,Armbinden-Verbot.,ORG,0.0,0.0,de,1
IR-Lesekopf,IR-Lesekopf,ORG,1.0,0.0,de,1
Argentinien,Argentinien,ORG,0.0,0.0,de,1
Deutschen Fußballbund,Deutschen Fußballbund,ORG,0.0,0.0,de,1
"One Love""-Kapitänsbinde.","One Love""-Kapitänsbinde.",ORG,1.0,0.0,de,1
Saturn,Saturn,ORG,0.7,0.0,de,1
IGBCE,IGBCE,ORG,0.0,0.0,de,1
Friedenskonferenz,Friedenskonferenz,ORG,0.35,0.0,de,1
Stiftung Wissenschaft und Politik,Stiftung Wissenschaft und Politik,ORG,0.0,0.0,de,1
Turniers?,Turniers?,ORG,0.0,0.0,de,1
SPIEGEL-Datenanalyse.,SPIEGEL-Datenanalyse.,ORG,0.0,0.0,de,1
Teams ha…,Teams ha…,ORG,0.0,0.0,de,1
Leser!,Leser!,ORG,1.0,0.0,de,1
Gewerkschaft Erziehung und Wissenschaft,Gewerkschaft Erziehung und Wissenschaft,ORG,0.7,0.0,de,1
Ampelkoalitionäre,Ampelkoalitionäre,ORG,0.0,0.0,de,1
Gruppe Wagner,Gruppe Wagner,ORG,0.0,0.0,de,1
Kreml-internen Konflikte: Putins Koch Pirgoschin,Kreml-internen Konflikte: Putins Koch Pirgoschin,ORG,0.0,0.0,de,1
Ecuador,Ecuador,ORG,-1.0,0.0,de,1
Gescheiterter Klimagipfel3.,Gescheiterter Klimagipfel3.,ORG,0.0,0.0,de,1
"WELT Nachrichtensender
</li><li>+++ Ukraine-Krieg +++: Ukra…","WELT Nachrichtensender
</li><li>+++ Ukraine-Krieg +++: Ukra…",ORG,-0.85,0.0,de,1
Stromausfällen – Grüne,Stromausfällen – Grüne,ORG,-0.7,0.0,de,1
IAEO,IAEO,ORG,0.0,0.0,de,1
Internationalen Atomenergie-Organisation,Internationalen Atomenergie-Organisation,ORG,0.0,0.0,de,1
Rosenergoatom,Rosenergoatom,ORG,0.0,0.0,de,1
Pfizer,Pfizer,ORG,0.85,0.0,de,1
MATISSE,MATISSE,ORG,0.85,0.0,de,1
"Zeitung  ""Welt am Sonntag""","Zeitung  ""Welt am Sonntag""",ORG,0.0,0.0,de,1
Long Covid-Versorgung.,Long Covid-Versorgung.,ORG,0.0,0.0,de,1
WHO,WHO,ORG,0.0,0.0,de,1
Bundesamt für Katastrophenschutz,Bundesamt für Katastrophenschutz,ORG,-0.7,0.0,de,1
Fernwärmebedarf,Fernwärmebedarf,ORG,0.0,0.0,de,1
"Klimakrise, Erneuerbare","Klimakrise, Erneuerbare",ORG,0.7,0.0,de,1
BBK,BBK,ORG,-1.0,0.0,de,1
WM-Arenen Katars,WM-Arenen Katars,ORG,0.0,0.0,de,1
Bundesamt für Katastrophenhilfe,Bundesamt für Katastrophenhilfe,ORG,0.0,0.0,de,1
Apec),Apec),ORG,0.0,0.0,de,1
asiatisch-pazifischen Wirtschaftsgemeinschaft,asiatisch-pazifischen Wirtschaftsgemeinschaft,ORG,0.0,0.0,de,1
Marine,Marine,ORG,0.0,0.0,de,1
Bundesamtes für Bevölkerungsschutz und Katas…,Bundesamtes für Bevölkerungsschutz und Katas…,ORG,0.0,0.0,de,1
"Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,","Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,",ORG,-0.7,0.0,de,1
Heizöl.,Heizöl.,ORG,0.0,0.0,de,1
Check.,Check.,ORG,0.0,0.0,de,1
Selenskyj: „Unser Land,Selenskyj: „Unser Land,ORG,0.0,0.0,de,1
Red Wings,Red Wings,ORG,0.0,0.0,de,1
(!),(!),ORG,0.0,0.0,de,1
Katajun Riahi,Katajun Riahi,ORG,0.0,0.0,de,1
Tr…,Tr…,ORG,0.0,0.0,de,1
Gaskauf +++,Gaskauf +++,ORG,0.7,0.0,de,1
BA,BA,ORG,0.0,0.0,de,1
Nord Stream 2 AG,Nord Stream 2 AG,ORG,0.0,0.0,de,1
CHROMORANGE,CHROMORANGE,ORG,0.0,0.0,de,1
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,1
Bundesagentur für Arbeit aus!,Bundesagentur für Arbeit aus!,ORG,0.0,0.0,de,1
Tarif- un…,Tarif- un…,ORG,0.0,0.0,de,1
Deutschland: Moskaus,Deutschland: Moskaus,ORG,0.0,0.0,de,1
"Bild: AFP
AKW Saporischschja","Bild: AFP
AKW Saporischschja",ORG,0.0,0.0,de,1
Rettungsdienstes,Rettungsdienstes,ORG,0.0,0.0,de,1
Infrastr…,Infrastr…,ORG,0.0,0.0,de,1
Unternehmens Nexter.,Unternehmens Nexter.,ORG,-0.7,0.0,de,1
"Alarm: ""Können","Alarm: ""Können",ORG,0.0,0.0,de,1
Internationalen Atomenergiebehörde:,Internationalen Atomenergiebehörde:,ORG,0.7,0.0,de,1
BBK: Blackout,BBK: Blackout,ORG,0.0,0.0,de,1
Chri…,Chri…,ORG,1.0,0.0,de,1
US-Medien,US-Medien,ORG,0.0,0.0,de,1
Weltverband Fifa,Weltverband Fifa,ORG,-1.0,0.0,de,1
EU-Ölembargo,EU-Ölembargo,ORG,0.0,0.0,de,1
Passagieren.,Passagieren.,ORG,0.7,0.0,de,1
WM-Gruppen,WM-Gruppen,ORG,0.0,0.0,de,1
Kongo: „Aufgezwungener Krieg“.,Kongo: „Aufgezwungener Krieg“.,ORG,0.0,0.0,de,1
DFB-Auswahl,DFB-Auswahl,ORG,0.7,0.0,de,1
Beeindruckend!,Beeindruckend!,ORG,1.0,0.0,de,1
Wasserstoff-Konzept.,Wasserstoff-Konzept.,ORG,0.0,0.0,de,1
Peking Qatar …,Peking Qatar …,ORG,0.0,0.0,de,1
"Foto: imago/photothek) 
Berlin","Foto: imago/photothek) 
Berlin",ORG,0.0,0.0,de,1
"Spanien...
...","Spanien...
...",ORG,0.0,0.0,de,1
DFB-Team,DFB-Team,ORG,0.0,0.0,de,1
SpVgg Unterhaching: Wagners Lösung,SpVgg Unterhaching: Wagners Lösung,ORG,0.0,0.0,de,1
Qatar Investment Authority,Qatar Investment Authority,ORG,0.7,0.0,de,1
One-Love-Armbinde für Menschenrechte und Toleranz,One-Love-Armbinde für Menschenrechte und Toleranz,ORG,0.0,0.0,de,1
Fußballnation,Fußballnation,ORG,0.0,0.0,de,1
WM: Koscher in Katar.,WM: Koscher in Katar.,ORG,0.0,0.0,de,1
Nahru…,Nahru…,ORG,0.0,0.0,de,1
britischen Zeitung,britischen Zeitung,ORG,0.0,0.0,de,1
Kommissar,Kommissar,ORG,0.0,0.0,de,1
Zivilgesellschaften.,Zivilgesellschaften.,ORG,0.0,0.0,de,1
Flüssigerdgas: Wo,Flüssigerdgas: Wo,ORG,0.0,0.0,de,1
Me…,Me…,ORG,0.7,0.0,de,1
Foto: Giorgos Moutafis,Foto: Giorgos Moutafis,ORG,-0.5,0.0,de,1
Eu,Eu,ORG,0.0,0.0,de,1
Bundeshaushalt,Bundeshaushalt,ORG,0.0,0.0,de,1
Moskau,Moskau,ORG,-0.9,0.0,de,1
Atlantic Consulting i…,Atlantic Consulting i…,ORG,0.0,0.0,de,1
Stark-Watzinger.,Stark-Watzinger.,ORG,0.0,0.0,de,1
EU-Gaspreisbremse,EU-Gaspreisbremse,ORG,0.0,0.0,de,1
WM-Kritiker,WM-Kritiker,ORG,-1.0,0.0,de,1
SPD-Landesvorsitzende: Midyatli: Bürgergeld,SPD-Landesvorsitzende: Midyatli: Bürgergeld,ORG,0.0,0.0,de,1
Ölfeldausrüsters,Ölfeldausrüsters,ORG,0.0,0.0,de,1
Südkorea,Südkorea,ORG,0.0,0.0,de,1
Spielern.,Spielern.,ORG,0.0,0.0,de,1
Ex-Kanzlerin,Ex-Kanzlerin,ORG,0.0,0.0,de,1
LNG-Terminal Krk,LNG-Terminal Krk,ORG,0.0,0.0,de,1
bmt Lbubs,bmt Lbubs,ORG,0.0,0.0,de,1
Kamerun.,Kamerun.,ORG,0.0,0.0,de,1
Katarstimmung“:,Katarstimmung“:,ORG,-0.85,0.0,de,1
Ukraine: Unsichere Zukunft,Ukraine: Unsichere Zukunft,ORG,0.0,0.0,de,1
russische Unterhaus,russische Unterhaus,ORG,0.0,0.0,de,1
AKW Saporischschja: Russland,AKW Saporischschja: Russland,ORG,0.0,0.0,de,1
Raffinerie PCK in,Raffinerie PCK in,ORG,0.0,0.0,de,1
Bild.,Bild.,ORG,-1.0,0.0,de,1
Klimastiftung MV,Klimastiftung MV,ORG,-0.9,0.0,de,1
Kamerun,Kamerun,ORG,0.0,0.0,de,1
Gruppe G,Gruppe G,ORG,0.0,0.0,de,1
RaketenangriffRusslands,RaketenangriffRusslands,ORG,-1.0,0.0,de,1
"Foto: IMAGO/Cover-Images) 
","Foto: IMAGO/Cover-Images) 
",ORG,-1.0,0.0,de,1
Bürgergeld-Kompromiss: Lob und Kritik,Bürgergeld-Kompromiss: Lob und Kritik,ORG,0.0,0.0,de,1
OT Cyber-,OT Cyber-,ORG,0.0,0.0,de,1
US-Industrie,US-Industrie,ORG,0.0,0.0,de,1
Coronavirus: Christian Drosten,Coronavirus: Christian Drosten,ORG,0.0,0.0,de,1
Foto: Charles McPhedran/Twitter Russland,Foto: Charles McPhedran/Twitter Russland,ORG,-1.0,0.0,de,1
"Foto: Photodisc/Getty Images) 
","Foto: Photodisc/Getty Images) 
",ORG,0.0,0.0,de,1
Angeschlagener Gasimporteur,Angeschlagener Gasimporteur,ORG,0.0,0.0,de,1
Soziales: Ramelow: Keine Unterstützung,Soziales: Ramelow: Keine Unterstützung,ORG,0.0,0.0,de,1
"Kultusministerkonferenz 
(KMK","Kultusministerkonferenz 
(KMK",ORG,0.0,0.0,de,1
WM-Vorrunde,WM-Vorrunde,ORG,0.0,0.0,de,1
WM-Spiele,WM-Spiele,ORG,0.0,0.0,de,1
"WELT Nachrichtensender
</li><li>","WELT Nachrichtensender
</li><li>",ORG,0.7,0.0,de,1
UNO-Sicherheitsrat,UNO-Sicherheitsrat,ORG,0.0,0.0,de,1
CDU-Vorsitzenden,CDU-Vorsitzenden,ORG,0.0,0.0,de,1
Continental,Continental,ORG,-0.7,0.0,de,1
Spaß,Spaß,ORG,0.0,0.0,de,1
Sono Motors,Sono Motors,ORG,-0.7,0.0,de,1
Institut Ipso…,Institut Ipso…,ORG,0.0,0.0,de,1
Bremer Innenressort,Bremer Innenressort,ORG,0.0,0.0,de,1
FDP-Fraktion,FDP-Fraktion,ORG,0.0,0.0,de,1
"Tages: Ampel-Regierung, Musk, Kirche","Tages: Ampel-Regierung, Musk, Kirche",ORG,0.0,0.0,de,1
Landtag: Günther,Landtag: Günther,ORG,0.7,0.0,de,1
Forschungsinstitut IfW,Forschungsinstitut IfW,ORG,0.0,0.0,de,1
Walerij Saluschnij,Walerij Saluschnij,ORG,0.0,0.0,de,1
"Ukraine, Esoterik an Waldorfschulen.","Ukraine, Esoterik an Waldorfschulen.",ORG,0.0,0.0,de,1
Transneft-Konzerns,Transneft-Konzerns,ORG,0.0,0.0,de,1
Raketentreffern,Raketentreffern,ORG,-0.6666666666666666,0.0,de,1
Milliardär Alischer Usmanow.,Milliardär Alischer Usmanow.,ORG,0.0,0.0,de,1
Nationalbank des Landes,Nationalbank des Landes,ORG,0.0,0.0,de,1
Menschenrechtsorganisation Amnesty International,Menschenrechtsorganisation Amnesty International,ORG,-1.0,0.0,de,1
Menschlic…,Menschlic…,ORG,0.0,0.0,de,1
Russland instal…,Russland instal…,ORG,0.0,0.0,de,1
Sky News unt…,Sky News unt…,ORG,0.0,0.0,de,1
EU-Städte,EU-Städte,ORG,0.0,0.0,de,1
Tass.,Tass.,ORG,0.0,0.0,de,1
Soziales: Regierungs-Chef Rhein,Soziales: Regierungs-Chef Rhein,ORG,1.0,0.0,de,1
OT-Sicherheitsexperte OTORIO,OT-Sicherheitsexperte OTORIO,ORG,0.0,0.0,de,1
Soziales: Giffey:,Soziales: Giffey:,ORG,0.0,0.0,de,1
Ampel-Parte…,Ampel-Parte…,ORG,0.0,0.0,de,1
Ampel-Parteien,Ampel-Parteien,ORG,0.0,0.0,de,1
Bund und Länder,Bund und Länder,ORG,0.7,0.0,de,1
Bund… Berlin.,Bund… Berlin.,ORG,0.0,0.0,de,1
FDP-Bundestagsfraktion,FDP-Bundestagsfraktion,ORG,1.0,0.0,de,1
FDP-Verteidigungspolitikerin Marie-Agnes…,FDP-Verteidigungspolitikerin Marie-Agnes…,ORG,0.0,0.0,de,1
Union  Stuttgarter Zeitung,Union  Stuttgarter Zeitung,ORG,0.0,0.0,de,1
Kommentar: Kriegswirtschaft?,Kommentar: Kriegswirtschaft?,ORG,0.0,0.0,de,1
Ukraine</li><li>,Ukraine</li><li>,ORG,0.0,0.0,de,1
Nato-Außenminister,Nato-Außenminister,ORG,0.0,0.0,de,1
Krankenhausgesellschaft Sachsen,Krankenhausgesellschaft Sachsen,ORG,-1.0,0.0,de,1
Welyka Pys…,Welyka Pys…,ORG,0.0,0.0,de,1
Rendi-Wagner,Rendi-Wagner,ORG,-0.7,0.0,de,1
FOCUS-online-Redakteur Malte …,FOCUS-online-Redakteur Malte …,ORG,0.0,0.0,de,1
EU-Spitzenpolitikerin,EU-Spitzenpolitikerin,ORG,0.0,0.0,de,1
"WirtschaftsWoche: Mister Close,","WirtschaftsWoche: Mister Close,",ORG,0.0,0.0,de,1
TV verplappert“,TV verplappert“,ORG,0.0,0.0,de,1
Keystone-Pipeline: Schwarze Katastrophe.,Keystone-Pipeline: Schwarze Katastrophe.,ORG,0.7,0.0,de,1
Urengoi-Pomary-Uschhorodin Tschuwaschien,Urengoi-Pomary-Uschhorodin Tschuwaschien,ORG,0.0,0.0,de,1
Patriot-System,Patriot-System,ORG,0.0,0.0,de,1
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1
Keystone-Pipeline: Mehr,Keystone-Pipeline: Mehr,ORG,0.0,0.0,de,1
Deutsche Speicherbetreiber:,Deutsche Speicherbetreiber:,ORG,0.15000000000000002,0.0,de,1
Zentrum Liberale Moderne.,Zentrum Liberale Moderne.,ORG,0.7,0.0,de,1
TC Energy,TC Energy,ORG,0.0,0.0,de,1
Strom-Notfallplan des Bundes,Strom-Notfallplan des Bundes,ORG,-1.0,0.0,de,1
nordrhein-westfälische Landtag,nordrhein-westfälische Landtag,ORG,0.0,0.0,de,1
Keystone XL:,Keystone XL:,ORG,-0.35,0.0,de,1
Memorial International,Memorial International,ORG,0.0,0.0,de,1
Militär-Partnerschaft,Militär-Partnerschaft,ORG,0.0,0.0,de,1
Russlands Krie…,Russlands Krie…,ORG,0.0,0.0,de,1
"Wehrbeauftragten des Bundestages,","Wehrbeauftragten des Bundestages,",ORG,-0.35,0.0,de,1
Bundeswehr +++,Bundeswehr +++,ORG,-1.0,0.0,de,1
Shahed-136,Shahed-136,ORG,0.0,0.0,de,1
südafrikanischen Parlaments,südafrikanischen Parlaments,ORG,0.0,0.0,de,1
WM-Sieg,WM-Sieg,ORG,0.0,0.0,de,1
Argentinien: Nationalmannschaft,Argentinien: Nationalmannschaft,ORG,0.0,0.0,de,1
EU-Energieministern,EU-Energieministern,ORG,0.0,0.0,de,1
US-Militärkreisen,US-Militärkreisen,ORG,0.0,0.0,de,1
Pfeifer & Langen,Pfeifer & Langen,ORG,0.0,0.0,de,1
"Foto: AP) 
","Foto: AP) 
",ORG,0.0,0.0,de,1
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,ORG,0.0,0.0,de,1
Demokratie.,Demokratie.,ORG,0.0,0.0,de,1
Erderw…,Erderw…,ORG,0.0,0.0,de,1
deutschen G7-Präsidentschaft,deutschen G7-Präsidentschaft,ORG,0.0,0.0,de,1
EU-Südländer,EU-Südländer,ORG,0.7,0.0,de,1
Argentinien daheim,Argentinien daheim,ORG,0.0,0.0,de,1
EU-Korruptionsskandal: Kaili,EU-Korruptionsskandal: Kaili,ORG,0.7,0.0,de,1
Heizlüftern…,Heizlüftern…,ORG,0.0,0.0,de,1
EU-Auße…,EU-Auße…,ORG,0.0,0.0,de,1
Ukraine-Liveticker: Russischer Nationalist,Ukraine-Liveticker: Russischer Nationalist,ORG,0.0,0.0,de,1
EU-Mitgliedsländer,EU-Mitgliedsländer,ORG,0.0,0.0,de,1
Russischer Nationalist,Russischer Nationalist,ORG,-0.5,0.0,de,1
nup ple,nup ple,ORG,-1.0,0.0,de,1
Militärstra…,Militärstra…,ORG,0.0,0.0,de,1
har…,har…,ORG,0.0,0.0,de,1
Diakonie Oberland:,Diakonie Oberland:,ORG,0.0,0.0,de,1
DIESEN,DIESEN,ORG,-1.0,0.0,de,1
Europas Kino,Europas Kino,ORG,0.0,0.0,de,1
ukrainischen Streitkräfte erhal…,ukrainischen Streitkräfte erhal…,ORG,0.0,0.0,de,1
Foto: …,Foto: …,ORG,0.0,0.0,de,1
Weltbank angesi…,Weltbank angesi…,ORG,0.0,0.0,de,1
Bundesnetzagen…,Bundesnetzagen…,ORG,0.0,0.0,de,1
"SPD-Pläne, Reiche","SPD-Pläne, Reiche",ORG,-0.15000000000000002,0.0,de,1
Panzerbauer Krauss-Maffei,Panzerbauer Krauss-Maffei,ORG,-0.7,0.0,de,1
Verein „2getthere“,Verein „2getthere“,ORG,1.0,0.0,de,1
Selenskyj: „Große,Selenskyj: „Große,ORG,0.7,0.0,de,1
Ukraine-Krieg: Scholz: Gefahr eines,Ukraine-Krieg: Scholz: Gefahr eines,ORG,0.0,0.0,de,1
Deutschen Energieholz-,Deutschen Energieholz-,ORG,0.0,0.0,de,1
Selenskyj: „Sie,Selenskyj: „Sie,ORG,0.0,0.0,de,1
AOK Rheinland/Hamburg,AOK Rheinland/Hamburg,ORG,0.0,0.0,de,1
englischen Nationalmannschaft,englischen Nationalmannschaft,ORG,0.0,0.0,de,1
FD…,FD…,ORG,0.0,0.0,de,1
Google-Trends,Google-Trends,ORG,0.0,0.0,de,1
Deutsche Patriot-Luftabwehrsysteme,Deutsche Patriot-Luftabwehrsysteme,ORG,0.0,0.0,de,1
DIK,DIK,ORG,0.0,0.0,de,1
Kinderkliniken Versorgung,Kinderkliniken Versorgung,ORG,0.7,0.0,de,1
Deutschen Islamkonferenz,Deutschen Islamkonferenz,ORG,0.0,0.0,de,1
EPD,EPD,ORG,0.0,0.0,de,1
OnptlOlpeke,OnptlOlpeke,ORG,0.0,0.0,de,1
Gerodeter Regenwal…,Gerodeter Regenwal…,ORG,0.0,0.0,de,1
Militärpotenzial Kiews,Militärpotenzial Kiews,ORG,0.0,0.0,de,1
Ostukraine ge…,Ostukraine ge…,ORG,0.7,0.0,de,1
uuu peueu telelele ple,uuu peueu telelele ple,ORG,0.0,0.0,de,1
Hamburger Kirche,Hamburger Kirche,ORG,0.0,0.0,de,1
Regenwald:,Regenwald:,ORG,0.0,0.0,de,1
Gaskrise: RWE,Gaskrise: RWE,ORG,0.0,0.0,de,1
FBI,FBI,ORG,0.0,0.0,de,1
Kohlenutzu…,Kohlenutzu…,ORG,0.0,0.0,de,1
LNG-Importkapazitäten,LNG-Importkapazitäten,ORG,0.7,0.0,de,1
TIWAG,TIWAG,ORG,0.0,0.0,de,1
"Deutschen für das Einsparen von Gas, der Chef","Deutschen für das Einsparen von Gas, der Chef",ORG,0.0,0.0,de,1
Bundesagentur für Arbeit.,Bundesagentur für Arbeit.,ORG,0.0,0.0,de,1
Kroatien,Kroatien,ORG,0.0,0.0,de,1
Reichsbürger-Razzia,Reichsbürger-Razzia,ORG,0.0,0.0,de,1
"Rote Telefon: ""Mich","Rote Telefon: ""Mich",ORG,0.175,0.0,de,1
Gasknappheit: Verband: „Deutschland,Gasknappheit: Verband: „Deutschland,ORG,1.0,0.0,de,1
Berlin/Bonn,Berlin/Bonn,ORG,0.0,0.0,de,1
Verband: „Deutschland,Verband: „Deutschland,ORG,1.0,0.0,de,1
"Verband: ""Deutschland","Verband: ""Deutschland",ORG,1.0,0.0,de,1
… Hannover,… Hannover,ORG,0.0,0.0,de,1
HTV,HTV,ORG,0.0,0.0,de,1
Hamburger Tierschutzvereins,Hamburger Tierschutzvereins,ORG,0.0,0.0,de,1
"Foto: Reuters)
Zürich","Foto: Reuters)
Zürich",ORG,0.0,0.0,de,1
EVO,EVO,ORG,0.0,0.0,de,1
Gesellschaft für deutsche Sprache,Gesellschaft für deutsche Sprache,ORG,0.0,0.0,de,1
"Gesellschaft für deutsche Sprache: ""Zeitenwende""","Gesellschaft für deutsche Sprache: ""Zeitenwende""",ORG,0.0,0.0,de,1
Bundesrepublik:,Bundesrepublik:,ORG,0.0,0.0,de,1
US-Basketballerin Brittney Griner ,US-Basketballerin Brittney Griner ,ORG,1.0,0.0,de,1
US-Basketballerin,US-Basketballerin,ORG,0.0,0.0,de,1
EU-Geld,EU-Geld,ORG,0.0,0.0,de,1
Waffenhändler Bout,Waffenhändler Bout,ORG,0.0,0.0,de,1
AK Tirol,AK Tirol,ORG,0.0,0.0,de,1
Arbeiterkammer,Arbeiterkammer,ORG,0.0,0.0,de,1
SoldatenDie,SoldatenDie,ORG,0.0,0.0,de,1
HINTERHALT,HINTERHALT,ORG,-1.0,0.0,de,1
Pfeifer &amp,Pfeifer &amp,ORG,0.0,0.0,de,1
Kölner Fa…,Kölner Fa…,ORG,0.0,0.0,de,1
Final-Dreierpack,Final-Dreierpack,ORG,0.0,0.0,de,1
Sportfreunde Stiller-Bassist,Sportfreunde Stiller-Bassist,ORG,0.0,0.0,de,1
OPEC-Fonds,OPEC-Fonds,ORG,0.0,0.0,de,1
ukrainischer Luftwaffe,ukrainischer Luftwaffe,ORG,0.0,0.0,de,1
Betreibers Ukrenergo,Betreibers Ukrenergo,ORG,-0.5666666666666667,0.0,de,1
"Temperaturprognose,…","Temperaturprognose,…",ORG,0.0,0.0,de,1
Energiehilfen: Bundestag,Energiehilfen: Bundestag,ORG,0.0,0.0,de,1
Meteorologische Institut,Meteorologische Institut,ORG,0.0,0.0,de,1
NS-Regime,NS-Regime,ORG,-1.0,0.0,de,1
"Foto: dpa)
München","Foto: dpa)
München",ORG,-1.0,0.0,de,1
Statistisches Landesamt: Hamburgs,Statistisches Landesamt: Hamburgs,ORG,0.0,0.0,de,1
Waffenrechtsstreit FDP.,Waffenrechtsstreit FDP.,ORG,0.0,0.0,de,1
"Patriot-Lieferung: ""Optimismus","Patriot-Lieferung: ""Optimismus",ORG,0.0,0.0,de,1
russische Föderationsversammlung,russische Föderationsversammlung,ORG,0.0,0.0,de,1
NDTV,NDTV,ORG,-1.0,0.0,de,1
Frankreich …,Frankreich …,ORG,1.0,0.0,de,1
FAZ,FAZ,ORG,0.0,0.0,de,1
Dortmunds Malocher-Advent,Dortmunds Malocher-Advent,ORG,0.0,0.0,de,1
BVB.,BVB.,ORG,-1.0,0.0,de,1
entspannter WM-Pause,entspannter WM-Pause,ORG,-1.0,0.0,de,1
WITTERS,WITTERS,ORG,-1.0,0.0,de,1
BVB-Malocher-Advent,BVB-Malocher-Advent,ORG,-1.0,0.0,de,1
Bündnisses…,Bündnisses…,ORG,0.0,0.0,de,1
Otto-Brenner-Stiftung,Otto-Brenner-Stiftung,ORG,0.0,0.0,de,1
Konjunktur: Hohe Preise,Konjunktur: Hohe Preise,ORG,0.7,0.0,de,1
Balkanland,Balkanland,ORG,0.0,0.0,de,1
Flüssigerdgas-Terminal Deutschlands.,Flüssigerdgas-Terminal Deutschlands.,ORG,0.0,0.0,de,1
Europäische Union: Erst,Europäische Union: Erst,ORG,0.0,0.0,de,1
FrontSelenskyj:,FrontSelenskyj:,ORG,0.0,0.0,de,1
Korruptionsverdacht: Katar,Korruptionsverdacht: Katar,ORG,-0.85,0.0,de,1
EU-Partnern,EU-Partnern,ORG,1.0,0.0,de,1
"Flüssiggas: Neues ""Deutschland-Tempo"": Erstes LNG-Terminal","Flüssiggas: Neues ""Deutschland-Tempo"": Erstes LNG-Terminal",ORG,0.0,0.0,de,1
Heizöl-Bremse“,Heizöl-Bremse“,ORG,0.0,0.0,de,1
LNG-Terminal: Abhängigkeit von,LNG-Terminal: Abhängigkeit von,ORG,0.0,0.0,de,1
Messi,Messi,ORG,1.0,0.0,de,1
Kommentar: „Neue Deutschlandgeschwindigkeit“,Kommentar: „Neue Deutschlandgeschwindigkeit“,ORG,0.0,0.0,de,1
Fifa.,Fifa.,ORG,0.0,0.0,de,1
Wilhemshaven: Erstes LNG-Terminal,Wilhemshaven: Erstes LNG-Terminal,ORG,0.0,0.0,de,1
Sozialer Sprengstoff: »Unter Sanktionen,Sozialer Sprengstoff: »Unter Sanktionen,ORG,-0.15000000000000002,0.0,de,1
Krönung!,Krönung!,ORG,0.0,0.0,de,1
LNG-Schiff,LNG-Schiff,ORG,0.7,0.0,de,1
WM-Triumph,WM-Triumph,ORG,-1.0,0.0,de,1
Habecks,Habecks,ORG,0.0,0.0,de,1
Gegners se…,Gegners se…,ORG,0.0,0.0,de,1
Torjägerkanone:,Torjägerkanone:,ORG,0.0,0.0,de,1
Nat…,Nat…,ORG,0.0,0.0,de,1
NATO-Gebiet,NATO-Gebiet,ORG,-1.0,0.0,de,1
Messi.,Messi.,ORG,0.0,0.0,de,1
Beg…,Beg…,ORG,0.0,0.0,de,1
Opioidkrise,Opioidkrise,ORG,0.0,0.0,de,1
ukrainische Gesellschaft,ukrainische Gesellschaft,ORG,0.0,0.0,de,1
Blitzeis-Fahrplan!,Blitzeis-Fahrplan!,ORG,0.0,0.0,de,1
"Ukrenergo,","Ukrenergo,",ORG,0.0,0.0,de,1
Lovren: Wieder mit,Lovren: Wieder mit,ORG,0.0,0.0,de,1
Kroatischer Nationalspieler,Kroatischer Nationalspieler,ORG,0.0,0.0,de,1
Korruption.,Korruption.,ORG,1.0,0.0,de,1
Ukraine Milliardenhilfe,Ukraine Milliardenhilfe,ORG,0.0,0.0,de,1
Körperkameras für Polizei,Körperkameras für Polizei,ORG,0.0,0.0,de,1
Energiepreise: Jetzt Heizöl,Energiepreise: Jetzt Heizöl,ORG,0.0,0.0,de,1
PCK Schwedt.,PCK Schwedt.,ORG,0.0,0.0,de,1
Lukaschenko:,Lukaschenko:,ORG,0.0,0.0,de,1
ukrainische Oberkommando,ukrainische Oberkommando,ORG,0.0,0.0,de,1
Front?,Front?,ORG,0.0,0.0,de,1
Winter-Hilfe,Winter-Hilfe,ORG,0.0,0.0,de,1
Warburg-Ba…,Warburg-Ba…,ORG,1.0,0.0,de,1
Or…,Or…,ORG,0.0,0.0,de,1
Energiesparen,Energiesparen,ORG,0.0,0.0,de,1
Buch | Norbert Mappes-Niediek,Buch | Norbert Mappes-Niediek,ORG,0.0,0.0,de,1
Unglaubwürdigen: Deutschlands,Unglaubwürdigen: Deutschlands,ORG,0.0,0.0,de,1
Europäischen Union: Gasknappheit,Europäischen Union: Gasknappheit,ORG,0.0,0.0,de,1
Putin-PK:,Putin-PK:,ORG,0.0,0.0,de,1
vor</li><li>16:05,vor</li><li>16:05,ORG,0.0,0.0,de,1
Ukraine  ,Ukraine  ,ORG,0.0,0.0,de,1
britischen Geheimdienst.,britischen Geheimdienst.,ORG,0.0,0.0,de,1
Ukraine: London: Putin,Ukraine: London: Putin,ORG,0.0,0.0,de,1
Fußball-Profis,Fußball-Profis,ORG,-0.35,0.0,de,1
FC Zenit,FC Zenit,ORG,0.0,0.0,de,1
Außenministerium,Außenministerium,ORG,0.0,0.0,de,1
