,phrase,label,sentiment,subjectivity,language,count
tel peu Bellv-POett-Ieth,tel peu Bellv-POett-Ieth,LOC,0.0,0.0,de,1
AKW Saporischschja.<em>,AKW Saporischschja.<em>,LOC,-0.7,0.0,de,1
deutscher Küste,deutscher Küste,LOC,0.0,0.0,de,1
"Steigende Energiepreise, Rekord-Inflation","Steigende Energiepreise, Rekord-Inflation",LOC,0.7,0.0,de,1
Saarland,Saarland,LOC,0.0,0.0,de,1
Bexbach,Bexbach,LOC,0.0,0.0,de,1
Kraftwerk Bexbach,Kraftwerk Bexbach,LOC,0.0,0.0,de,1
Ludwigshafen,Ludwigshafen,LOC,1.0,0.0,de,1
Hannover.,Hannover.,LOC,0.0,0.0,de,1
Münsinger Flur,Münsinger Flur,LOC,0.7,0.0,de,1
Verrottende,Verrottende,LOC,0.0,0.0,de,1
"Berlin: ""Nie","Berlin: ""Nie",LOC,0.0,0.0,de,1
Ukraine-Konferenz,Ukraine-Konferenz,LOC,0.0,0.0,de,1
Solarpark.,Solarpark.,LOC,0.0,0.0,de,1
Energiecharta,Energiecharta,LOC,-0.7,0.0,de,1
Sachsen-Anhalt.,Sachsen-Anhalt.,LOC,0.0,1.0,de,1
Energieverbrauchs.,Energieverbrauchs.,LOC,1.0,0.0,de,1
Ukraine +++ Regierung:,Ukraine +++ Regierung:,LOC,1.0,0.0,de,1
Nordstream:,Nordstream:,LOC,1.0,0.0,de,1
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,1
Washington DC…,Washington DC…,LOC,0.7,0.0,de,1
Fracking-Tabu,Fracking-Tabu,LOC,0.0,0.0,de,1
Krim +++,Krim +++,LOC,0.7,0.0,de,1
Flughafen ei…,Flughafen ei…,LOC,-1.0,0.0,de,1
Montag,Montag,LOC,0.0,0.0,de,1
"Mecklenburg-Vorpommern  Nordkurier
</li><li>","Mecklenburg-Vorpommern  Nordkurier
</li><li>",LOC,0.7,0.0,de,1
Stadtwerken,Stadtwerken,LOC,0.0,0.0,de,1
Energieverbände,Energieverbände,LOC,0.0,1.0,de,1
Linke-Politiker,Linke-Politiker,LOC,0.0,0.0,de,1
Kasseler,Kasseler,LOC,0.0,0.0,de,1
Mexiko,Mexiko,LOC,0.0,0.0,de,1
hiesigen,hiesigen,LOC,0.0,0.0,de,1
Konjunktur: Ifo-GeschÃ¤ftsklima,Konjunktur: Ifo-GeschÃ¤ftsklima,LOC,0.0,0.0,de,1
Ifo-GeschÃ¤ftsklima,Ifo-GeschÃ¤ftsklima,LOC,0.0,0.0,de,1
Treffen,Treffen,LOC,0.0,0.0,de,1
Winkl,Winkl,LOC,0.0,0.0,de,1
Grünen-Beschluss,Grünen-Beschluss,LOC,-0.7,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
AktivitÃ¤t,AktivitÃ¤t,LOC,0.85,0.0,de,1
Sanieren,Sanieren,LOC,0.0,0.0,de,1
Krisengewinner,Krisengewinner,LOC,0.0,0.0,de,1
Maoniuping-Mine,Maoniuping-Mine,LOC,0.0,0.0,de,1
Stromlücke,Stromlücke,LOC,0.0,0.0,de,1
Bergen,Bergen,LOC,0.7,0.0,de,1
Freitagmorgen.,Freitagmorgen.,LOC,0.0,0.0,de,1
di…,di…,LOC,0.0,0.0,de,1
österreichischen Grenze,österreichischen Grenze,LOC,0.7,0.0,de,1
Schwedische Marine-Chefin: Vollständiger Pipeline-Schutz,Schwedische Marine-Chefin: Vollständiger Pipeline-Schutz,LOC,0.0,0.0,de,1
Welyka Oleksandriwa,Welyka Oleksandriwa,LOC,0.0,1.0,de,1
Bio-Fracking,Bio-Fracking,LOC,0.2333333333333333,0.0,de,1
Ländern,Ländern,LOC,0.0,0.0,de,1
Entlastungsformel,Entlastungsformel,LOC,0.0,1.0,de,1
Getreidedeal-Stopp +++,Getreidedeal-Stopp +++,LOC,0.0,0.0,de,1
Eisenstädter,Eisenstädter,LOC,0.5,0.5,de,1
Flakon-Produzent,Flakon-Produzent,LOC,0.0,0.0,de,1
Augsburg,Augsburg,LOC,0.0,0.0,de,1
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.85,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
"Wilhelmshaven: ""Ein schleichender Chemieunfall""","Wilhelmshaven: ""Ein schleichender Chemieunfall""",LOC,0.0,0.0,de,1
Ostsee.,Ostsee.,LOC,0.0,0.0,de,1
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.0,de,1
Paris.,Paris.,LOC,0.0,0.0,de,1
Angriffen,Angriffen,LOC,0.0,0.0,de,1
Transport-Verlauf,Transport-Verlauf,LOC,0.0,1.0,de,1
Kiew/Moskau/New York,Kiew/Moskau/New York,LOC,0.0,0.0,de,1
Brennelementefabrik,Brennelementefabrik,LOC,0.0,0.0,de,1
Donnerstagmorgen.,Donnerstagmorgen.,LOC,0.0,0.0,de,1
Bellk,Bellk,LOC,0.0,0.0,de,1
Klima-Veränderungen,Klima-Veränderungen,LOC,0.7,0.0,de,1
Ukraine: Russland,Ukraine: Russland,LOC,-1.0,0.0,de,1
Slowenien,Slowenien,LOC,-1.0,0.0,de,1
Athen:,Athen:,LOC,0.7,0.0,,1
Print-Ausgaben,Print-Ausgaben,LOC,0.0,0.0,de,1
Spiegel“-Ausgabe,Spiegel“-Ausgabe,LOC,0.0,0.0,de,1
Libanon:,Libanon:,LOC,0.7,0.0,de,1
Israelische Regierung,Israelische Regierung,LOC,0.7,0.0,de,1
Mega-Gewinne.,Mega-Gewinne.,LOC,0.0,0.0,de,1
Pratteln.,Pratteln.,LOC,0.0,0.0,de,1
Telefonkontrollen,Telefonkontrollen,LOC,-0.15000000000000002,0.0,de,1
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,1
Windkraft-Ausbau,Windkraft-Ausbau,LOC,0.0,0.0,de,1
Moskauer,Moskauer,LOC,-0.7,0.0,de,1
Moskaus,Moskaus,LOC,-0.15000000000000002,0.0,de,1
Vogtlandkreis: Mehr,Vogtlandkreis: Mehr,LOC,0.0,1.0,de,1
Landeshand?,Landeshand?,LOC,0.0,0.0,de,1
Kita,Kita,LOC,0.0,0.0,de,1
Rechnungshof,Rechnungshof,LOC,0.0,0.0,de,1
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,1
die Schweiz,die Schweiz,LOC,0.0,1.0,de,1
Energie-Entlastungen,Energie-Entlastungen,LOC,0.0,1.0,de,1
Unterengadin,Unterengadin,LOC,0.0,0.0,de,1
Fernwärmegeschäft,Fernwärmegeschäft,LOC,-0.7,0.0,de,1
Corona-Schock,Corona-Schock,LOC,0.5,0.5,de,1
Potsdam,Potsdam,LOC,0.0,1.0,de,1
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,0.0,0.0,de,1
Wetterwoche im Schnellcheck: Goldener Oktober,Wetterwoche im Schnellcheck: Goldener Oktober,LOC,0.0,0.0,de,1
Agenda,Agenda,LOC,0.0,0.0,de,1
Zypern,Zypern,LOC,0.0,0.0,de,1
Hamburger Hafens,Hamburger Hafens,LOC,0.15000000000000002,0.0,de,1
Chinesen,Chinesen,LOC,0.15000000000000002,0.0,de,1
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,1
iberischen Halbinsel,iberischen Halbinsel,LOC,0.0,0.0,de,1
Saint-Nazaire,Saint-Nazaire,LOC,0.0,0.0,de,1
Französischer,Französischer,LOC,0.0,0.0,de,1
"Atombehörden-Chef: ""Putin","Atombehörden-Chef: ""Putin",LOC,0.0,0.0,de,1
Spaniens,Spaniens,LOC,0.0,0.0,de,1
Nord Stream 1 Pipeline,Nord Stream 1 Pipeline,LOC,0.7,0.0,de,1
AKW Emsland dampft…,AKW Emsland dampft…,LOC,0.0,0.0,de,1
Tanker-Stau,Tanker-Stau,LOC,0.0,0.0,de,1
Neckarwesth…,Neckarwesth…,LOC,0.0,0.0,de,1
Dünger-,Dünger-,LOC,0.0,0.0,de,1
Unterbreizbach,Unterbreizbach,LOC,0.0,0.0,de,1
Ampel-Ringen,Ampel-Ringen,LOC,0.0,1.0,de,1
Asien,Asien,LOC,0.0,0.0,de,1
Seekabels,Seekabels,LOC,0.0,0.0,de,1
Amerika,Amerika,LOC,0.0,0.0,de,1
lO,lO,LOC,0.0,1.0,de,1
Bleklekl elekl pel telele lnpplpeke Putpel,Bleklekl elekl pel telele lnpplpeke Putpel,LOC,0.0,1.0,de,1
enp pel Vhlelue,enp pel Vhlelue,LOC,0.0,1.0,de,1
Dienstag.,Dienstag.,LOC,0.0,0.0,de,1
Finanzchaos,Finanzchaos,LOC,-1.0,0.0,de,1
Ringtauschs,Ringtauschs,LOC,0.0,0.0,de,1
Russische Föderation,Russische Föderation,LOC,-0.7,0.0,de,1
Baustelle k…,Baustelle k…,LOC,0.0,0.0,de,1
Energie-Protest,Energie-Protest,LOC,0.0,0.0,de,1
Pipeline,Pipeline,LOC,-0.7,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,-1.0,0.0,de,1
Spaniens Küste,Spaniens Küste,LOC,0.0,0.0,de,1
Wilhelmshavener,Wilhelmshavener,LOC,0.0,0.0,de,1
Militärtechnologie,Militärtechnologie,LOC,-1.0,0.0,de,1
US-Regierung,US-Regierung,LOC,0.0,0.0,de,1
Toggenburger,Toggenburger,LOC,0.0,0.0,de,1
Energietal,Energietal,LOC,0.0,0.0,de,1
Energiesparen,Energiesparen,LOC,-1.0,0.0,de,1
Korea,Korea,LOC,0.35,0.5,de,1
Helfen,Helfen,LOC,0.7,0.0,de,1
Bayerns,Bayerns,LOC,0.0,0.0,de,1
"Solidarischer Herbst""","Solidarischer Herbst""",LOC,0.0,1.0,de,1
Nord Stream1.,Nord Stream1.,LOC,0.0,0.0,de,1
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,1
"Verteidigungsministern Frankreichs, der Türkei","Verteidigungsministern Frankreichs, der Türkei",LOC,0.0,0.0,de,1
Schebekino,Schebekino,LOC,-1.0,0.0,de,1
Perm,Perm,LOC,0.0,0.0,de,1
Ural,Ural,LOC,0.0,0.0,de,1
Langfristverträge,Langfristverträge,LOC,0.0,0.0,de,1
Geflüchteten.,Geflüchteten.,LOC,0.0,0.0,de,1
Energierechtsberatungen,Energierechtsberatungen,LOC,0.0,0.0,de,1
Landkreis Fürth:,Landkreis Fürth:,LOC,0.0,0.0,de,1
Zirndorfer,Zirndorfer,LOC,-1.0,0.0,de,1
Wintersdorf,Wintersdorf,LOC,-1.0,0.0,de,1
Zirndorfer O…,Zirndorfer O…,LOC,0.0,0.0,de,1
Bern,Bern,LOC,0.0,0.0,de,1
Marseille,Marseille,LOC,0.7,0.0,de,1
Schloss Meseberg.,Schloss Meseberg.,LOC,0.0,0.0,de,1
Barcelona,Barcelona,LOC,0.7,0.0,de,1
Kiew/Moskau.,Kiew/Moskau.,LOC,0.0,0.0,de,1
Frankfurt/Main.,Frankfurt/Main.,LOC,0.7,0.0,de,1
Downing Street?,Downing Street?,LOC,0.0,0.0,de,1
Downing Street,Downing Street,LOC,0.0,0.0,de,1
Balmoral,Balmoral,LOC,0.0,0.0,de,1
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,1
Hamburg,Hamburg,LOC,0.0,0.0,de,1
Bremen.,Bremen.,LOC,0.0,0.0,de,1
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.7,0.0,de,1
Stadtbergen,Stadtbergen,LOC,0.0,0.0,de,1
Unternehmenshilfen,Unternehmenshilfen,LOC,0.7,0.0,de,1
Estland beispie…,Estland beispie…,LOC,0.0,0.0,de,1
200-Milliarden-Topf,200-Milliarden-Topf,LOC,0.7,0.0,de,1
Sozialproteste,Sozialproteste,LOC,0.7,0.0,de,1
Energiepreisbremse,Energiepreisbremse,LOC,0.0,0.0,de,1
Horn von Afrika,Horn von Afrika,LOC,-0.2333333333333333,0.0,de,1
Saudiarabien,Saudiarabien,LOC,-1.0,0.0,de,1
Wüstenstaaten,Wüstenstaaten,LOC,0.0,0.0,de,1
Barmar,Barmar,LOC,0.0,0.0,de,1
Oberarm,Oberarm,LOC,0.0,0.0,de,1
