,phrase,label,sentiment,subjectivity,language,count
Befreites Dorf,Befreites Dorf,LOC,1.0,0.0,de,1
Ukrainische Regierung,Ukrainische Regierung,LOC,0.0,0.0,de,1
Energoatom,Energoatom,LOC,0.0,0.0,de,1
Energieversorgs,Energieversorgs,LOC,0.0,0.0,de,1
Asiaten,Asiaten,LOC,0.0,0.0,de,1
Kanzleretats,Kanzleretats,LOC,0.0,0.0,de,1
Region Donezk.,Region Donezk.,LOC,0.7,0.0,de,1
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,1
Strom-Ausfälle,Strom-Ausfälle,LOC,0.0,0.0,de,1
Ukraine: Kunst,Ukraine: Kunst,LOC,0.0,0.0,de,1
Pipeline s…,Pipeline s…,LOC,0.0,0.0,de,1
Selenskyj forder,Selenskyj forder,LOC,-1.0,0.0,de,1
Petersburger,Petersburger,LOC,0.0,0.0,de,1
Unionsblockade,Unionsblockade,LOC,0.0,0.0,de,1
Kompromisssuche,Kompromisssuche,LOC,1.0,0.0,de,1
Bürgergeld-Streit,Bürgergeld-Streit,LOC,0.0,0.0,de,1
Litauens,Litauens,LOC,0.0,0.0,de,1
Bundesratsgebäude,Bundesratsgebäude,LOC,0.0,0.0,de,1
Mexico,Mexico,LOC,0.0,0.0,de,1
Venezuelas,Venezuelas,LOC,0.7,0.0,de,1
Mexiko-Stadt,Mexiko-Stadt,LOC,0.7,0.0,de,1
Moskau di…,Moskau di…,LOC,0.0,0.0,de,1
Reaktionen,Reaktionen,LOC,0.0,0.0,de,1
Endemie.,Endemie.,LOC,0.0,0.0,de,1
Ukraine-News am Sonntag,Ukraine-News am Sonntag,LOC,0.7,0.0,de,1
Pro-russische Verwaltung: AKW,Pro-russische Verwaltung: AKW,LOC,0.0,0.0,de,1
Nato-Präsenz,Nato-Präsenz,LOC,0.0,0.0,de,1
Ostukraine</li><li>Kiew:,Ostukraine</li><li>Kiew:,LOC,0.0,0.0,de,1
Nowa Kachowka,Nowa Kachowka,LOC,-0.7,0.0,de,1
Kamjanka,Kamjanka,LOC,0.0,0.0,de,1
Ex-Sowjetrepublik-Moldau,Ex-Sowjetrepublik-Moldau,LOC,0.0,0.0,de,1
Donbass +++,Donbass +++,LOC,0.0,0.0,de,1
Mobilisierungswelle,Mobilisierungswelle,LOC,0.0,0.0,de,1
Elitefußball,Elitefußball,LOC,0.0,0.0,de,1
Ble 00-lokllae,Ble 00-lokllae,LOC,0.0,0.0,de,1
Oleksij,Oleksij,LOC,1.0,0.0,de,1
Kiew +++,Kiew +++,LOC,0.0,0.0,de,1
Russland-Votum,Russland-Votum,LOC,0.0,0.0,de,1
Alternativen.,Alternativen.,LOC,-0.6666666666666666,0.3333333333333333,de,1
Selenskyj: Raketenhagel,Selenskyj: Raketenhagel,LOC,0.0,0.0,de,1
"Estland, Finnland, Island,","Estland, Finnland, Island,",LOC,0.0,0.0,de,1
Luftraums,Luftraums,LOC,0.7,0.0,de,1
Ghasiani,Ghasiani,LOC,0.0,0.0,de,1
russische Präsidialamt,russische Präsidialamt,LOC,0.0,0.0,de,1
Cherson aus</li><li,Cherson aus</li><li,LOC,0.0,0.0,de,1
Magdeburger,Magdeburger,LOC,0.0,0.0,de,1
Manila,Manila,LOC,0.7,0.0,de,1
LNG-Terminals.,LNG-Terminals.,LOC,0.0,0.0,de,1
Winter-WM im Wüsten-Emirat,Winter-WM im Wüsten-Emirat,LOC,0.3333333333333333,0.0,de,1
Schwarzmeerhafen Odessa,Schwarzmeerhafen Odessa,LOC,0.0,0.0,de,1
Norwegens Küste  +++,Norwegens Küste  +++,LOC,0.0,0.0,de,1
Kuba,Kuba,LOC,0.0,0.0,de,1
Karibikdiktatur,Karibikdiktatur,LOC,0.0,0.0,de,1
Kubas,Kubas,LOC,1.0,0.0,de,1
Kriegsstudien,Kriegsstudien,LOC,0.0,0.0,de,1
Schiffsanläufen.,Schiffsanläufen.,LOC,0.0,0.0,de,1
Seehafen Hamburg,Seehafen Hamburg,LOC,0.0,0.0,de,1
Kernkraftwerk Emsland,Kernkraftwerk Emsland,LOC,-0.7,0.0,de,1
Atomreaktor,Atomreaktor,LOC,0.35,0.4,de,1
Preisbremse: Frieren,Preisbremse: Frieren,LOC,-0.15000000000000002,0.0,de,1
Donbass +++ Selenskyj,Donbass +++ Selenskyj,LOC,0.0,0.0,de,1
Sozialverband,Sozialverband,LOC,-0.7,0.0,de,1
Vereinigten Arabischen Emiraten.«,Vereinigten Arabischen Emiraten.«,LOC,0.0,0.0,de,1
Frierender Nawalny,Frierender Nawalny,LOC,0.0,0.0,de,1
Großer Flüchtlingsandrang,Großer Flüchtlingsandrang,LOC,0.7,0.0,de,1
Rosatom,Rosatom,LOC,0.0,0.0,de,1
Dakar.,Dakar.,LOC,1.0,0.0,de,1
Fußballfestes,Fußballfestes,LOC,0.0,0.0,de,1
Ukrainische Soldaten,Ukrainische Soldaten,LOC,0.0,0.0,de,1
Krk: Söder auf der Suche,Krk: Söder auf der Suche,LOC,0.0,0.0,de,1
Klimastiftung,Klimastiftung,LOC,0.0,0.0,de,1
Schloss Elmau:,Schloss Elmau:,LOC,0.0,0.0,de,1
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,1
Zoomlion-Turmdrehkräne,Zoomlion-Turmdrehkräne,LOC,0.0,0.0,de,1
Ternitz,Ternitz,LOC,0.0,0.0,de,1
Härtefallhilfe,Härtefallhilfe,LOC,0.0,0.0,de,1
Finnland.,Finnland.,LOC,0.0,0.0,de,1
Schwimmende,Schwimmende,LOC,0.0,0.0,de,1
Wolgograd,Wolgograd,LOC,-0.7,0.0,de,1
Prudboi,Prudboi,LOC,-0.7,0.0,de,1
Russland:,Russland:,LOC,0.0,0.0,de,1
Internet-Traffic,Internet-Traffic,LOC,0.0,0.0,de,1
Frieren,Frieren,LOC,-0.85,0.0,de,1
Bundesinnenministeriums,Bundesinnenministeriums,LOC,0.0,0.0,de,1
Brüssel/Warschau/Berlin,Brüssel/Warschau/Berlin,LOC,0.0,0.0,de,1
Naturschützern.,Naturschützern.,LOC,0.0,0.0,de,1
Energiespartipp: Feuchte Wäsche,Energiespartipp: Feuchte Wäsche,LOC,0.0,0.0,de,1
Leine,Leine,LOC,0.0,0.0,de,1
Iraner,Iraner,LOC,1.0,0.0,de,1
"Bürgergeld-Debatte: ""Ich zahle","Bürgergeld-Debatte: ""Ich zahle",LOC,0.0,1.0,de,1
Region Saporischschja,Region Saporischschja,LOC,0.0,0.0,de,1
Jakobs' Krönung:,Jakobs' Krönung:,LOC,0.0,0.0,de,1
Bahnhof Pirschheide.,Bahnhof Pirschheide.,LOC,0.7,0.0,de,1
Energie-Talks,Energie-Talks,LOC,0.7,0.0,de,1
Mittwochabend,Mittwochabend,LOC,0.7,0.0,de,1
Landtag: Flutkatastrophe: Zeugen,Landtag: Flutkatastrophe: Zeugen,LOC,0.0,0.0,de,1
Pirschheide: Warum,Pirschheide: Warum,LOC,-0.35,0.0,de,1
Manchen Staaten,Manchen Staaten,LOC,0.0,0.0,de,1
Westukraine,Westukraine,LOC,1.0,0.0,de,1
Lambrecht,Lambrecht,LOC,0.0,0.0,de,1
Cherson:,Cherson:,LOC,0.0,0.0,de,1
St. Petersburg,St. Petersburg,LOC,0.85,0.0,de,1
Minusgraden,Minusgraden,LOC,1.0,0.0,de,1
Oberarm,Oberarm,LOC,0.0,0.0,de,1
Katar: Jetzt,Katar: Jetzt,LOC,0.0,0.0,de,1
chinesischen Regierung,chinesischen Regierung,LOC,0.15000000000000002,0.0,de,1
PCK.,PCK.,LOC,0.0,0.0,de,1
Wärme,Wärme,LOC,0.0,0.0,de,1
Nachhaltig Heizen: Solarthermie: Lohnt,Nachhaltig Heizen: Solarthermie: Lohnt,LOC,0.0,0.0,de,1
Till Bücker.</em,Till Bücker.</em,LOC,0.0,0.0,de,1
Donbass.,Donbass.,LOC,0.0,0.0,de,1
Elite-Lufttruppen,Elite-Lufttruppen,LOC,0.0,0.0,de,1
Swa…,Swa…,LOC,0.0,0.0,de,1
Dunkeln sitz…,Dunkeln sitz…,LOC,-1.0,0.0,de,1
Donnerstag:,Donnerstag:,LOC,0.0,0.0,de,1
KiewNach,KiewNach,LOC,-1.0,0.0,de,1
Russlands Kriegszielen,Russlands Kriegszielen,LOC,-1.0,0.0,de,1
Putins,Putins,LOC,-1.0,0.0,de,1
Skisaison.,Skisaison.,LOC,-0.7,0.0,de,1
Anti-Kriegs-Proteste,Anti-Kriegs-Proteste,LOC,-1.0,0.0,de,1
Bezirken,Bezirken,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,1
Messezentrum Cottbus.,Messezentrum Cottbus.,LOC,0.0,1.0,de,1
Brüssel/Berlin,Brüssel/Berlin,LOC,0.7,0.0,de,1
Hochtouren,Hochtouren,LOC,0.0,0.0,de,1
Winterwelle.,Winterwelle.,LOC,-1.0,0.0,de,1
Ukrainische AKWs,Ukrainische AKWs,LOC,0.0,0.0,de,1
Landesparteitag: Scholz,Landesparteitag: Scholz,LOC,0.0,0.0,de,1
Cottbus,Cottbus,LOC,0.0,0.0,de,1
Kataris,Kataris,LOC,-1.0,0.0,de,1
Scholz: Deutschland,Scholz: Deutschland,LOC,0.7,0.0,de,1
Emirat.,Emirat.,LOC,0.7,0.0,de,1
Flughafen BER,Flughafen BER,LOC,0.7,0.0,de,1
polnisch-ukrainischen Grenze,polnisch-ukrainischen Grenze,LOC,0.0,0.0,de,1
Costa Rica,Costa Rica,LOC,0.0,0.0,de,1
Cottbus.,Cottbus.,LOC,0.0,0.0,de,1
Brandenburgern,Brandenburgern,LOC,0.0,0.0,de,1
Izabel,Izabel,LOC,0.0,0.0,de,1
Esten,Esten,LOC,0.0,0.0,de,1
Berliner Feuerwehr,Berliner Feuerwehr,LOC,0.0,0.0,de,1
Ukraine: Wie dieser Mann aus Krieg,Ukraine: Wie dieser Mann aus Krieg,LOC,0.0,0.0,de,1
Deutschlands.,Deutschlands.,LOC,0.0,0.0,de,1
Grossi,Grossi,LOC,0.0,0.0,de,1
Kolumbien,Kolumbien,LOC,-0.35,0.5,de,1
Konfliktregion,Konfliktregion,LOC,0.0,0.0,de,1
Munitionsmangel,Munitionsmangel,LOC,0.0,0.0,de,1
Hbtwfstpshfs Hbt…,Hbtwfstpshfs Hbt…,LOC,0.0,0.0,de,1
Einsparungen.,Einsparungen.,LOC,0.0,0.0,de,1
Przewodów,Przewodów,LOC,0.7,0.0,de,1
Wilhelmshaven: Erstes deutsches Flüssiggas-Terminal,Wilhelmshaven: Erstes deutsches Flüssiggas-Terminal,LOC,0.0,0.0,de,1
Hauptstadt,Hauptstadt,LOC,-1.0,0.0,de,1
Lubmin.,Lubmin.,LOC,0.0,0.0,de,1
Indonesien: Die Abschlusserklärung,Indonesien: Die Abschlusserklärung,LOC,0.0,0.0,de,1
d…,d…,LOC,0.0,0.0,de,1
Dublin.,Dublin.,LOC,0.0,0.0,de,1
Lang,Lang,LOC,0.0,0.0,de,1
Bonner,Bonner,LOC,0.0,0.0,de,1
NRW,NRW,LOC,0.0,0.0,de,1
Zukunftshaus,Zukunftshaus,LOC,0.0,0.0,de,1
Sergeji Lawrow,Sergeji Lawrow,LOC,0.0,0.0,de,1
UN-Klimakonferenz: Der Regenwald,UN-Klimakonferenz: Der Regenwald,LOC,0.0,0.0,de,1
Severstal,Severstal,LOC,0.0,1.0,de,1
Energiepreise:,Energiepreise:,LOC,0.0,0.0,de,1
Dunkelflaute,Dunkelflaute,LOC,-0.15000000000000002,0.0,de,1
Nitratsalzen.,Nitratsalzen.,LOC,0.0,0.0,de,1
Argentinier,Argentinier,LOC,0.0,0.3333333333333333,de,1
Singapur,Singapur,LOC,0.0,0.0,de,1
Jerusalem,Jerusalem,LOC,0.0,0.0,de,1
Golf von Oman,Golf von Oman,LOC,0.0,0.0,de,1
Golf von Oman: Israel,Golf von Oman: Israel,LOC,0.0,0.0,de,1
Den Haag [Online-Abo].,Den Haag [Online-Abo].,LOC,0.0,0.0,de,1
Gdansk,Gdansk,LOC,0.0,0.0,de,1
Energiefalle.,Energiefalle.,LOC,0.0,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
Café Laumer,Café Laumer,LOC,0.0,0.0,de,1
K1,K1,LOC,0.0,0.0,de,1
Marktes,Marktes,LOC,0.0,0.0,de,1
Großhandelsplatz,Großhandelsplatz,LOC,0.0,0.0,de,1
Russe,Russe,LOC,0.0,0.0,de,1
Energiesparen: Spül-,Energiesparen: Spül-,LOC,0.0,0.0,de,1
Ludwigshafener,Ludwigshafener,LOC,0.7,0.0,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
Getreide-Ausfuhren,Getreide-Ausfuhren,LOC,0.0,0.0,de,1
Eritrea,Eritrea,LOC,-1.0,0.0,de,1
Dezember-Hilfe,Dezember-Hilfe,LOC,0.0,0.0,de,1
Ukraine: Wolodymyr Selenskyj,Ukraine: Wolodymyr Selenskyj,LOC,0.0,0.0,de,1
indonesischen Regierung,indonesischen Regierung,LOC,1.0,0.0,de,1
Ukraine: Lettland:,Ukraine: Lettland:,LOC,-1.0,0.0,de,1
Schweizern,Schweizern,LOC,0.0,0.0,de,1
Gazprom-Tochter:,Gazprom-Tochter:,LOC,0.0,0.0,de,1
Äthiopien,Äthiopien,LOC,0.0,0.0,de,1
Berliner Hauptbahnhof,Berliner Hauptbahnhof,LOC,0.0,0.0,de,1
Kinder-Interview,Kinder-Interview,LOC,0.0,0.0,de,1
Währungsraums,Währungsraums,LOC,0.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Gasspeichers,Gasspeichers,LOC,0.0,0.0,de,1
Palästina,Palästina,LOC,0.0,0.0,de,1
Energieversorgungssicherheit.,Energieversorgungssicherheit.,LOC,0.0,0.0,de,1
Dächern von N…,Dächern von N…,LOC,0.0,0.0,de,1
Hafenlogistik-Konzern: Hafenkonzern HHLA,Hafenlogistik-Konzern: Hafenkonzern HHLA,LOC,0.0,0.0,de,1
Haarer Rathaus,Haarer Rathaus,LOC,1.0,0.0,de,1
Ukraine-Update am Abend.,Ukraine-Update am Abend.,LOC,0.0,0.0,de,1
Putin-Weggefährte,Putin-Weggefährte,LOC,0.7,0.0,de,1
Oman.,Oman.,LOC,0.0,0.0,de,1
Neuss.,Neuss.,LOC,0.0,0.0,de,1
Brandenburger Landtag,Brandenburger Landtag,LOC,0.0,1.0,de,1
Bank-Austria-Konjunkturindikator,Bank-Austria-Konjunkturindikator,LOC,-1.0,0.0,de,1
St. Augustin.,St. Augustin.,LOC,0.0,0.0,de,1
el Scheich,el Scheich,LOC,0.0,0.0,de,1
Ägypten.,Ägypten.,LOC,-1.0,0.0,de,1
G-20-Gipfels.,G-20-Gipfels.,LOC,0.0,0.0,de,1
Senbono,Senbono,LOC,0.7,0.0,de,1
Honorarkonsuln,Honorarkonsuln,LOC,0.0,0.0,de,1
San Francisco,San Francisco,LOC,0.0,0.0,de,1
Bali:,Bali:,LOC,0.0,0.0,de,1
Magen-Darm-Infektes,Magen-Darm-Infektes,LOC,0.0,0.0,de,1
Essen.,Essen.,LOC,0.0,0.0,de,1
Kurz-Camp,Kurz-Camp,LOC,0.0,0.0,de,1
Oman,Oman,LOC,0.0,0.0,de,1
Weihnachtsmarkt.,Weihnachtsmarkt.,LOC,0.0,0.0,de,1
Moosburg,Moosburg,LOC,0.0,0.0,de,1
Eisbahn,Eisbahn,LOC,0.0,0.0,de,1
Sachsen.,Sachsen.,LOC,0.0,0.0,de,1
Fernwärmeproduktion,Fernwärmeproduktion,LOC,0.0,0.0,de,1
Wien.,Wien.,LOC,0.0,0.0,de,1
Kernkraftwerk Saporischschja.,Kernkraftwerk Saporischschja.,LOC,0.0,0.0,de,1
Vereinigte Königreic…,Vereinigte Königreic…,LOC,0.0,0.0,de,1
Katar: »Korrupte Geldsäcke«,Katar: »Korrupte Geldsäcke«,LOC,0.0,0.0,de,1
Buenos,Buenos,LOC,0.0,0.0,de,1
Argentinien:,Argentinien:,LOC,0.0,0.0,de,1
Ukraine-News am Samstag,Ukraine-News am Samstag,LOC,-0.7,0.0,de,1
Kölns,Kölns,LOC,0.0,0.0,de,1
Audible-Aktion,Audible-Aktion,LOC,0.7,0.0,de,1
Apec-Gipfel,Apec-Gipfel,LOC,0.0,0.0,de,1
Köpenick,Köpenick,LOC,-1.0,0.0,de,1
Blackouts,Blackouts,LOC,-0.7,0.0,de,1
Gebiet Donezk,Gebiet Donezk,LOC,-1.0,0.0,de,1
äußern,äußern,LOC,1.0,0.0,de,1
Weltsports,Weltsports,LOC,0.0,0.0,de,1
Spritsparen,Spritsparen,LOC,1.0,0.0,de,1
Live-Ticker:,Live-Ticker:,LOC,0.6666666666666666,0.3333333333333333,de,1
Ukraine-News am Sonntag:,Ukraine-News am Sonntag:,LOC,0.0,0.0,de,1
US-Medienbericht,US-Medienbericht,LOC,0.0,0.0,de,1
Atomkraftwerk Saporischschja +++ London,Atomkraftwerk Saporischschja +++ London,LOC,0.0,0.0,de,1
Tarifregeln.,Tarifregeln.,LOC,0.0,0.0,de,1
Gasterminal Lubmin: Befreiung von,Gasterminal Lubmin: Befreiung von,LOC,0.0,0.0,de,1
Donezk +++,Donezk +++,LOC,0.0,0.0,de,1
Atomkraftwerks Saporischschja.,Atomkraftwerks Saporischschja.,LOC,0.0,0.0,de,1
Schiffskontrollen.,Schiffskontrollen.,LOC,0.0,0.0,de,1
Ukraine-Überblick: Explosionen,Ukraine-Überblick: Explosionen,LOC,0.0,1.0,de,1
Chaur,Chaur,LOC,0.0,0.0,de,1
Ukraine-Hilfen +++,Ukraine-Hilfen +++,LOC,0.7,0.0,de,1
Kraftwerkes.,Kraftwerkes.,LOC,0.0,0.0,de,1
Pro-russische Verwaltung,Pro-russische Verwaltung,LOC,0.0,0.0,de,1
Felm,Felm,LOC,1.0,0.0,de,1
Kiel,Kiel,LOC,1.0,0.0,de,1
Kiew:,Kiew:,LOC,0.0,0.0,de,1
England,England,LOC,0.0,1.0,de,1
Na,Na,LOC,0.0,0.0,de,1
epel tel,epel tel,LOC,0.0,0.0,de,1
Top-Beraterin,Top-Beraterin,LOC,0.0,0.0,de,1
Schweden: Nord-Stream-Explosionen,Schweden: Nord-Stream-Explosionen,LOC,0.0,0.0,de,1
Apec,Apec,LOC,0.0,0.0,de,1
Kiew: Russland,Kiew: Russland,LOC,0.0,0.0,de,1
Ukraine-News,Ukraine-News,LOC,0.0,0.0,de,1
AKW Saporischschja ++,AKW Saporischschja ++,LOC,0.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Paket Butter,Paket Butter,LOC,0.0,1.0,de,1
Eis-zapfen,Eis-zapfen,LOC,0.0,0.0,de,1
Niedriglohnkommission,Niedriglohnkommission,LOC,0.0,0.0,de,1
Topverdienern,Topverdienern,LOC,0.0,1.0,de,1
Winterliche,Winterliche,LOC,0.0,0.0,de,1
Jahresverbrauchs,Jahresverbrauchs,LOC,0.7,0.0,de,1
Schneefallgebiet,Schneefallgebiet,LOC,0.0,0.0,de,1
Herbst-Statement,Herbst-Statement,LOC,0.0,0.0,de,1
La…,La…,LOC,0.0,0.0,de,1
Polen.,Polen.,LOC,0.0,0.0,de,1
Pazifiks,Pazifiks,LOC,0.0,0.0,de,1
Stockholm.,Stockholm.,LOC,0.0,0.0,de,1
Wirtschaftsweisen-Chefin,Wirtschaftsweisen-Chefin,LOC,0.0,0.0,de,1
Ukraine-Liveticker: Abrüstungsgespräche,Ukraine-Liveticker: Abrüstungsgespräche,LOC,0.0,0.0,de,1
Kreis Göppingen:,Kreis Göppingen:,LOC,0.0,0.0,de,1
Deutschland-Jahres-Kino-Charts,Deutschland-Jahres-Kino-Charts,LOC,0.7,0.0,de,1
Lobbyverstrickungen zwischen Landesregierung,Lobbyverstrickungen zwischen Landesregierung,LOC,-1.0,0.0,de,1
Energieengpässen,Energieengpässen,LOC,0.0,1.0,de,1
Bombenschutzkellern,Bombenschutzkellern,LOC,0.0,0.0,de,1
AKW-Wartungen: Sorge um Stromversorgung,AKW-Wartungen: Sorge um Stromversorgung,LOC,0.0,0.0,de,1
flott,flott,LOC,0.0,0.0,de,1
ukrainischen Grenze,ukrainischen Grenze,LOC,0.0,0.0,de,1
Persischen Golf,Persischen Golf,LOC,0.0,0.0,de,1
Wunden,Wunden,LOC,0.0,0.0,de,1
LNG-Importen,LNG-Importen,LOC,0.0,0.0,de,1
Schönt,Schönt,LOC,0.0,0.0,de,1
Katar?,Katar?,LOC,0.0,0.0,de,1
Pipeline-Röhren.,Pipeline-Röhren.,LOC,0.0,0.0,de,1
Schweden: „Schwere Sabotage“,Schweden: „Schwere Sabotage“,LOC,0.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,1
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.85,0.0,de,1
Schloss Bellevue,Schloss Bellevue,LOC,1.0,0.0,de,1
Mieterpartei,Mieterpartei,LOC,0.0,0.0,de,1
Füllstands,Füllstands,LOC,0.0,0.0,de,1
Halle.,Halle.,LOC,0.0,0.0,de,1
AKW-Laufzeiten,AKW-Laufzeiten,LOC,0.0,0.0,de,1
Isjum i…,Isjum i…,LOC,0.0,0.0,de,1
Grünenchefin,Grünenchefin,LOC,0.0,0.0,de,1
Energiekrieg.,Energiekrieg.,LOC,1.0,0.0,de,1
Genf,Genf,LOC,-0.5,0.5,de,1
Großforschungszentrum Cern,Großforschungszentrum Cern,LOC,-0.5,0.5,de,1
eiskalt</li><li>15:29,eiskalt</li><li>15:29,LOC,-0.25,0.0,de,1
Obergailbach,Obergailbach,LOC,0.7,0.0,de,1
Sächsischer Schweiz,Sächsischer Schweiz,LOC,0.15000000000000002,0.0,de,1
Freitag.,Freitag.,LOC,0.0,0.0,de,1
Warschauer,Warschauer,LOC,1.0,0.0,de,1
Melnyks Abschied: „Danke für Ihre Geduld“,Melnyks Abschied: „Danke für Ihre Geduld“,LOC,0.0,0.0,de,1
Müllenbach,Müllenbach,LOC,-0.7,0.0,de,1
Konsumflaute,Konsumflaute,LOC,0.7,0.0,de,1
Erdgaslieferungen,Erdgaslieferungen,LOC,1.0,0.0,de,1
Groningen,Groningen,LOC,0.0,0.0,de,1
Landeshand,Landeshand,LOC,-0.35,0.5,de,1
Pipeline Druschba-Betre,Pipeline Druschba-Betre,LOC,-0.7,0.0,de,1
"Energiepreiskrise: Demos in Leipzig, Potsdam","Energiepreiskrise: Demos in Leipzig, Potsdam",LOC,0.0,0.0,de,1
Seekabels,Seekabels,LOC,0.0,0.0,de,1
Ampel-Ringen,Ampel-Ringen,LOC,0.0,1.0,de,1
Unterbreizbach,Unterbreizbach,LOC,0.0,0.0,de,1
Dünger-,Dünger-,LOC,0.0,0.0,de,1
Erdgas-Pipeline,Erdgas-Pipeline,LOC,-1.0,0.0,de,1
Pipeline f…,Pipeline f…,LOC,0.0,0.0,de,1
Neckarwesth…,Neckarwesth…,LOC,0.0,0.0,de,1
Grünen-Beschluss,Grünen-Beschluss,LOC,-0.7,0.0,de,1
Ulmer,Ulmer,LOC,0.0,0.0,de,1
Koalitionskreisen,Koalitionskreisen,LOC,0.0,0.0,de,1
"Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:","Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:",LOC,0.7,0.0,de,1
Berliner Zeitung.,Berliner Zeitung.,LOC,0.0,0.0,de,1
Pipeline-Anschlägen,Pipeline-Anschlägen,LOC,0.0,0.0,de,1
Energiehilfen: Bovenschulte: Deckel,Energiehilfen: Bovenschulte: Deckel,LOC,0.0,0.0,de,1
Gaspreis-Kommission,Gaspreis-Kommission,LOC,0.0,0.0,de,1
Nord Stream?,Nord Stream?,LOC,0.0,0.0,de,1
Sabotage-Täter,Sabotage-Täter,LOC,0.0,0.0,de,1
Gas-Verteilzentrum,Gas-Verteilzentrum,LOC,0.0,0.0,de,1
Mateusz,Mateusz,LOC,-0.7,0.0,de,1
Gfanz,Gfanz,LOC,0.0,0.0,de,1
PERN,PERN,LOC,0.0,0.0,de,1
Leuna +++,Leuna +++,LOC,0.0,0.0,de,1
G7-Gruppe,G7-Gruppe,LOC,0.7,0.0,de,1
Gasfeldern,Gasfeldern,LOC,0.0,0.0,de,1
Israel-Libanon: Streit,Israel-Libanon: Streit,LOC,0.0,0.0,de,1
Ukrainekrieg: G7-Staaten,Ukrainekrieg: G7-Staaten,LOC,-0.7,0.0,de,1
Energie-Exporten,Energie-Exporten,LOC,0.0,0.0,de,1
Ukraines,Ukraines,LOC,-0.7,0.0,de,1
Russland-Versteher,Russland-Versteher,LOC,-0.15000000000000002,0.0,de,1
Richard-Wagner-Platz,Richard-Wagner-Platz,LOC,-0.15000000000000002,0.0,de,1
"ol><li>""Ihr Schweine!","ol><li>""Ihr Schweine!",LOC,0.0,0.0,de,1
Gasfeldern.,Gasfeldern.,LOC,0.0,0.0,de,1
Milliardeneinnahmen,Milliardeneinnahmen,LOC,0.0,0.0,de,1
Beispielloser,Beispielloser,LOC,0.0,0.0,de,1
deutschen Staat,deutschen Staat,LOC,0.0,0.0,de,1
Solidaritäts-Pflicht,Solidaritäts-Pflicht,LOC,0.0,0.0,de,1
Wismar.,Wismar.,LOC,0.0,0.0,de,1
Rostock,Rostock,LOC,0.0,0.0,de,1
Öl-Lieferungen,Öl-Lieferungen,LOC,0.0,0.0,de,1
UK,UK,LOC,0.0,0.0,de,1
Leck an Pipeline,Leck an Pipeline,LOC,0.0,0.0,de,1
London.,London.,LOC,0.0,0.0,de,1
Astana.,Astana.,LOC,0.0,0.0,de,1
Kasachstan: Putin,Kasachstan: Putin,LOC,0.0,0.0,de,1
Neun-Euro-Ticket,Neun-Euro-Ticket,LOC,0.0,1.0,de,1
Statistisches Bundesamt: Inflationsrate,Statistisches Bundesamt: Inflationsrate,LOC,0.0,0.0,de,1
Schleichender,Schleichender,LOC,0.0,0.0,de,1
Warschau.,Warschau.,LOC,0.0,0.0,de,1
Land wirtschaf…,Land wirtschaf…,LOC,0.0,0.0,de,1
Krieg</li><li>,Krieg</li><li>,LOC,-0.7,0.0,de,1
Magdeburg.,Magdeburg.,LOC,0.0,0.0,de,1
Frankfurter Stadtwald,Frankfurter Stadtwald,LOC,-0.7,0.0,de,1
Bockenheim,Bockenheim,LOC,0.0,0.0,de,1
Loch,Loch,LOC,0.0,0.0,de,1
Sankt Augustin,Sankt Augustin,LOC,0.0,0.0,de,1
Leck an Druschba-Pipeline,Leck an Druschba-Pipeline,LOC,0.0,0.0,de,1
Lyman,Lyman,LOC,0.0,0.0,de,1
Warschau/Berlin,Warschau/Berlin,LOC,0.0,0.0,de,1
Pipeline Druschba:,Pipeline Druschba:,LOC,0.0,0.0,de,1
Netto-Null-Allianz,Netto-Null-Allianz,LOC,0.0,0.0,de,1
lO,lO,LOC,0.0,1.0,de,1
Energiesparen,Energiesparen,LOC,-1.0,0.0,de,1
Downing Street?,Downing Street?,LOC,0.0,0.0,de,1
Kiew/Moskau.,Kiew/Moskau.,LOC,0.0,0.0,de,1
Schloss Meseberg.,Schloss Meseberg.,LOC,0.0,0.0,de,1
Militärtechnologie,Militärtechnologie,LOC,-1.0,0.0,de,1
Belgien.,Belgien.,LOC,-0.7,0.0,de,1
Schulbesetzungen,Schulbesetzungen,LOC,0.0,0.0,de,1
"Atombehörden-Chef: ""Putin","Atombehörden-Chef: ""Putin",LOC,0.0,0.0,de,1
Französischer,Französischer,LOC,0.0,0.0,de,1
Saint-Nazaire,Saint-Nazaire,LOC,0.0,0.0,de,1
