,phrase,label,sentiment,subjectivity,language,count
Euan MacDonald,Euan MacDonald,PER,0.0,0.0,de,1
Scholz-Sprecher Hebestreit,Scholz-Sprecher Hebestreit,PER,0.0,0.0,de,1
Justin Trudeau,Justin Trudeau,PER,-0.7,0.0,de,1
Kavita Sharma,Kavita Sharma,PER,0.0,0.0,de,1
Evelyn Ho,Evelyn Ho,PER,0.0,0.0,de,1
Putins Eroberungspläne,Putins Eroberungspläne,PER,0.0,0.0,de,1
Andre Wüstner,Andre Wüstner,PER,-1.0,0.0,de,1
Michael Kellner,Michael Kellner,PER,0.0,0.0,de,1
Weil Kohle,Weil Kohle,PER,0.0,1.0,de,1
Martin Krengel,Martin Krengel,PER,0.0,1.0,de,1
Susanne Neumann,Susanne Neumann,PER,0.0,0.0,de,1
Martin Christoph,Martin Christoph,PER,0.0,0.0,de,1
Ljudmyla Melnyk,Ljudmyla Melnyk,PER,0.0,0.0,de,1
Stefan Schweihofer,Stefan Schweihofer,PER,0.0,0.0,de,1
Dirk Hoppe,Dirk Hoppe,PER,0.0,0.0,de,1
Grünen-Sicherheitsexperte Konstantin von Notz,Grünen-Sicherheitsexperte Konstantin von Notz,PER,1.0,0.0,de,1
Ro­bert Habeck,Ro­bert Habeck,PER,0.0,0.0,de,1
Nacho Doce,Nacho Doce,PER,0.7,0.0,de,1
Thorsten Kramer,Thorsten Kramer,PER,0.0,0.0,de,1
Linda Thomas-Greenfield,Linda Thomas-Greenfield,PER,-0.7,0.0,de,1
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,1
Netzagenturchef M,Netzagenturchef M,PER,0.0,0.0,de,1
Putin Belarus,Putin Belarus,PER,0.0,0.0,de,1
Petra Bahr,Petra Bahr,PER,0.0,0.0,de,1
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,1
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,1
Jana Puglierin,Jana Puglierin,PER,0.0,0.0,de,1
Jan Nepomnjaschtschi Schwachweltmeister,Jan Nepomnjaschtschi Schwachweltmeister,PER,0.0,0.0,de,1
Jörg Lau,Jörg Lau,PER,0.0,0.0,de,1
Shlomo Geistreich,Shlomo Geistreich,PER,1.0,0.0,de,1
Alexander Rodnyansky,Alexander Rodnyansky,PER,1.0,0.0,de,1
Fräulein Müller,Fräulein Müller,PER,0.0,0.0,de,1
Kirill Stremoussow,Kirill Stremoussow,PER,0.0,0.0,de,1
Magnus Carlsen,Magnus Carlsen,PER,0.0,0.0,de,1
Anton Mardassow,Anton Mardassow,PER,0.0,0.0,de,1
Easter Eggs,Easter Eggs,PER,0.0,1.0,de,1
Thérèse Coffey,Thérèse Coffey,PER,1.0,0.0,de,1
Patrick Klapetz,Patrick Klapetz,PER,0.7,0.0,de,1
Christian Rehtanz,Christian Rehtanz,PER,0.0,0.0,de,1
Frigga Wendt,Frigga Wendt,PER,0.0,0.0,de,1
Michael Fielsch,Michael Fielsch,PER,0.0,0.0,de,1
Daniel Obajtek,Daniel Obajtek,PER,0.0,0.0,de,1
Mykhailo Podolyak,Mykhailo Podolyak,PER,0.0,0.0,de,1
Marie von Mallinc,Marie von Mallinc,PER,0.0,0.0,de,1
Grigory Yudin,Grigory Yudin,PER,0.0,1.0,de,1
Oleksandr Marchenko,Oleksandr Marchenko,PER,0.0,0.0,de,1
Anton Geraschenko,Anton Geraschenko,PER,0.0,0.0,de,1
Ashley Chan,Ashley Chan,PER,0.0,0.0,de,1
Ronya Othmann,Ronya Othmann,PER,0.0,0.0,de,1
Krijnis Kari,Krijnis Kari,PER,0.0,0.0,de,1
Micheil Saakaschwili,Micheil Saakaschwili,PER,0.0,0.0,de,1
Serhii Cherevatyi,Serhii Cherevatyi,PER,0.0,0.0,de,1
Richard Shirreff,Richard Shirreff,PER,0.0,0.0,de,1
Wendelin Jacober,Wendelin Jacober,PER,0.0,0.0,de,1
Sarah Wagenknecht,Sarah Wagenknecht,PER,0.0,0.0,de,1
Markus Renezeder,Markus Renezeder,PER,0.7,0.0,de,1
Erwägt Boris Johnson,Erwägt Boris Johnson,PER,0.0,0.0,de,1
Julia Krahn,Julia Krahn,PER,-1.0,0.0,de,1
Blitzbesuch bei Onkel Joe,Blitzbesuch bei Onkel Joe,PER,0.0,0.0,de,1
Elisabeth II,Elisabeth II,PER,0.0,0.0,de,1
Mario Draghi,Mario Draghi,PER,0.0,1.0,de,1
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,0.0,de,1
Olexij Makejew,Olexij Makejew,PER,0.85,0.0,de,1
Alexandra Callenius,Alexandra Callenius,PER,1.0,0.0,de,1
Emmanuel Macrons,Emmanuel Macrons,PER,0.0,0.0,de,1
Marcel Proust,Marcel Proust,PER,0.15000000000000002,0.0,de,1
Veronika Ertl,Veronika Ertl,PER,1.0,0.0,de,1
Lew Gudkow,Lew Gudkow,PER,-1.0,0.0,de,1
Jason Crow,Jason Crow,PER,0.0,0.0,de,1
Fedir Oleksijewitsch,Fedir Oleksijewitsch,PER,0.0,0.0,de,1
Sigfried RusswurmRobert Habeck,Sigfried RusswurmRobert Habeck,PER,0.0,0.0,de,1
Quin Gang,Quin Gang,PER,0.0,0.0,de,1
Sigfried Russwurm,Sigfried Russwurm,PER,0.0,0.0,de,1
Semen Krywonos,Semen Krywonos,PER,0.0,0.0,de,1
Wagner-Gründer Prigoschin,Wagner-Gründer Prigoschin,PER,0.0,0.0,de,1
Holger Schneide,Holger Schneide,PER,0.7,0.0,de,1
Holger Schneidewindt,Holger Schneidewindt,PER,0.7,0.0,de,1
Denis Nikitin,Denis Nikitin,PER,0.0,0.0,de,1
Fritz Güntzl,Fritz Güntzl,PER,0.0,0.0,de,1
Markus Wölbitsch,Markus Wölbitsch,PER,0.0,0.0,de,1
Michael Kruse,Michael Kruse,PER,0.0,1.0,de,1
Klaus Rosenfeld,Klaus Rosenfeld,PER,0.0,0.0,de,1
Christian Chlupsa,Christian Chlupsa,PER,0.0,0.0,de,1
Ingo Bartussek,Ingo Bartussek,PER,0.0,0.0,de,1
Johannes Varwick,Johannes Varwick,PER,0.7,0.0,de,1
@ Herr Schmidl,@ Herr Schmidl,PER,1.0,0.0,de,1
Olexey Reznikov,Olexey Reznikov,PER,0.0,0.0,de,1
Marek Madej,Marek Madej,PER,-1.0,0.0,de,1
Vup otoletlek plekl,Vup otoletlek plekl,PER,0.0,0.0,de,1
Arbeitsagentur-Regionalchef Biercher,Arbeitsagentur-Regionalchef Biercher,PER,0.0,0.0,de,1
Hans Blossey,Hans Blossey,PER,0.0,0.0,de,1
Torben Ostermann,Torben Ostermann,PER,0.0,0.0,de,1
Janet Yellen,Janet Yellen,PER,-0.7,0.0,de,1
Februar berec,Februar berec,PER,0.0,0.0,de,1
Missing Link,Missing Link,PER,-0.7,0.0,de,1
RHI-Magnesita-Chef Borgas,RHI-Magnesita-Chef Borgas,PER,0.0,0.0,de,1
Andreas Eschbach,Andreas Eschbach,PER,0.0,0.0,de,1
Sebastian Unger,Sebastian Unger,PER,0.0,0.0,de,1
Axel Eisenack,Axel Eisenack,PER,0.6999999999999998,0.0,de,1
Tilo Kummer,Tilo Kummer,PER,0.0,0.0,de,1
CIA-Chef William Burns,CIA-Chef William Burns,PER,0.0,0.3333333333333333,de,1
William Burns,William Burns,PER,0.7,0.0,de,1
Sophie Brössler,Sophie Brössler,PER,1.0,0.0,de,1
George Galloway,George Galloway,PER,0.7,0.0,de,1
Loredana Sangiuliano,Loredana Sangiuliano,PER,0.7,0.0,de,1
Beekunuaeu peeekteu houueu,Beekunuaeu peeekteu houueu,PER,0.0,0.0,de,1
Thies Gleiss,Thies Gleiss,PER,0.0,0.0,de,1
John K,John K,PER,1.0,0.0,de,1
Lettlands Premier,Lettlands Premier,PER,0.0,0.0,de,1
Natalja Popowa,Natalja Popowa,PER,-0.10000000000000002,0.3333333333333333,de,1
Michail Abdalkin,Michail Abdalkin,PER,0.0,0.0,de,1
Lawrow +++,Lawrow +++,PER,0.0,0.0,de,1
Renato K,Renato K,PER,0.0,0.0,de,1
Subrahmanyam Jaish,Subrahmanyam Jaish,PER,0.0,0.0,de,1
Marco Odermatt,Marco Odermatt,PER,0.0,0.0,de,1
Putin beru,Putin beru,PER,-0.15000000000000002,0.0,de,1
Xi Jinping ++,Xi Jinping ++,PER,-1.0,0.0,de,1
Christoph Kauz,Christoph Kauz,PER,0.0,0.0,de,1
Lena Kreck,Lena Kreck,PER,0.7,0.0,de,1
Kai Schreiber,Kai Schreiber,PER,0.0,0.0,de,1
Niederlande-Torwart Andries Noppert,Niederlande-Torwart Andries Noppert,PER,1.0,0.0,de,1
Ulf Oesterlin,Ulf Oesterlin,PER,0.0,0.0,de,1
härter –,härter –,PER,0.0,0.0,de,1
FOCUS-online-Autor Hugo Mül,FOCUS-online-Autor Hugo Mül,PER,-0.07500000000000001,0.0,de,1
Angela Merke,Angela Merke,PER,0.0,0.0,de,1
Franz Xaver Peteranderl,Franz Xaver Peteranderl,PER,0.0,0.0,de,1
Manuela Schwe,Manuela Schwe,PER,0.0,0.0,de,1
Alexander Kekulé,Alexander Kekulé,PER,0.0,0.0,de,1
Marjorie Lipan,Marjorie Lipan,PER,-1.0,0.0,de,1
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.7,0.0,de,1
Kreml Kontra +++,Kreml Kontra +++,PER,0.0,0.0,de,1
Pawel Tschikow,Pawel Tschikow,PER,0.0,0.0,de,1
Margarita Simonowna Simonjan,Margarita Simonowna Simonjan,PER,0.0,0.0,de,1
Putins Propagandistin,Putins Propagandistin,PER,0.7,0.0,de,1
Rheinmetallin Düsseldorf,Rheinmetallin Düsseldorf,PER,0.0,0.0,de,1
Federico Gambarini,Federico Gambarini,PER,0.0,0.0,de,1
Süleyman Gürcan,Süleyman Gürcan,PER,0.0,0.0,de,1
Oleksii Hromov,Oleksii Hromov,PER,-1.0,0.0,de,1
unl uulepelaekeup,unl uulepelaekeup,PER,0.0,0.0,de,1
Hanna Maliar,Hanna Maliar,PER,-0.7,0.0,de,1
nup hteluleltla,nup hteluleltla,PER,0.0,0.0,de,1
Ple plup,Ple plup,PER,0.0,0.0,de,1
puupelu tel Behepeu,puupelu tel Behepeu,PER,0.0,0.0,de,1
Ppaeulpuele Gelkteeu Ueu PleOol,Ppaeulpuele Gelkteeu Ueu PleOol,PER,0.0,0.0,de,1
peal ple,peal ple,PER,0.0,0.0,de,1
Ble BleOeuleu,Ble BleOeuleu,PER,0.0,0.0,de,1
lO puaeueuuleu BleOeuleuulellet,lO puaeueuuleu BleOeuleuulellet,PER,0.0,0.0,de,1
Lässt Putin,Lässt Putin,PER,0.0,0.0,de,1
Igor Manguschew,Igor Manguschew,PER,-0.15000000000000002,0.0,de,1
Ivan Danko,Ivan Danko,PER,0.0,0.0,de,1
Panzler Scholz,Panzler Scholz,PER,0.0,0.0,de,1
Christian Katzer,Christian Katzer,PER,-1.0,0.0,de,1
Jens Baas,Jens Baas,PER,0.7,0.0,de,1
Michail Chodorkowski,Michail Chodorkowski,PER,0.0,0.0,de,1
Ihor Zhovkva,Ihor Zhovkva,PER,-1.0,0.0,de,1
Stoyan Nenov,Stoyan Nenov,PER,0.0,0.0,de,1
René Höltschi,René Höltschi,PER,0.0,0.0,de,1
Johann Kowal,Johann Kowal,PER,1.0,0.0,de,1
Karl Lauterbachs,Karl Lauterbachs,PER,0.0,0.0,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Silvia Feher,Silvia Feher,PER,0.10000000000000002,0.3333333333333333,de,1
Ivan Vanko,Ivan Vanko,PER,0.0,0.0,de,1
Selenskyjs Besuc,Selenskyjs Besuc,PER,0.0,0.0,de,1
6eaeu helu eupelep,6eaeu helu eupelep,PER,0.0,0.0,de,1
aeaeu Bnppteup,aeaeu Bnppteup,PER,0.0,0.0,de,1
Habecks Klima-Plan,Habecks Klima-Plan,PER,0.0,0.0,de,1
Wolfgang Thierse,Wolfgang Thierse,PER,0.7,0.0,de,1
Rocky Balboa,Rocky Balboa,PER,0.0,0.0,de,1
Sean Connery,Sean Connery,PER,0.0,0.0,de,1
Ivan Putin,Ivan Putin,PER,0.0,0.0,de,1
Aaron Baumgart,Aaron Baumgart,PER,0.7,0.0,de,1
Oleksij R,Oleksij R,PER,0.0,0.0,de,1
Mark Zuckerberg,Mark Zuckerberg,PER,0.0,0.0,de,1
Enzo Fernandez,Enzo Fernandez,PER,0.0,0.0,de,1
Kriegsplan Moskaus,Kriegsplan Moskaus,PER,0.0,0.0,de,1
Sina Schuldt,Sina Schuldt,PER,-0.7,0.0,de,1
Alex Karp,Alex Karp,PER,0.0,0.0,de,1
Michail Saakaschwili,Michail Saakaschwili,PER,0.0,0.0,de,1
Birgit Minichmayr,Birgit Minichmayr,PER,0.0,1.0,de,1
EU-Kommissions-Präsidentin Ursula von der Leyen,EU-Kommissions-Präsidentin Ursula von der Leyen,PER,0.0,0.0,de,1
Steigender Energiebedarf,Steigender Energiebedarf,PER,0.7,0.0,de,1
Stefan Wintels,Stefan Wintels,PER,0.0,0.0,de,1
Frank Schilling,Frank Schilling,PER,0.0,0.0,de,1
Jürgen Mittag,Jürgen Mittag,PER,0.0,0.0,de,1
Samih Schukri,Samih Schukri,PER,0.0,0.0,de,1
Tobias Moretti,Tobias Moretti,PER,0.0,1.0,de,1
Tobias Keussen,Tobias Keussen,PER,0.0,0.0,de,1
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.0,1.0,de,1
Edward Luttwak,Edward Luttwak,PER,1.0,0.0,de,1
Frank-Walter Steinmeiers,Frank-Walter Steinmeiers,PER,0.0,0.0,de,1
Zbigniew Brzezinski,Zbigniew Brzezinski,PER,0.0,0.0,de,1
Jon Finer,Jon Finer,PER,0.0,0.0,de,1
Jan lernen,Jan lernen,PER,0.0,0.0,de,1
Rob Schumacher,Rob Schumacher,PER,0.0,0.0,de,1
Twitter Videoaufnah,Twitter Videoaufnah,PER,0.0,0.0,de,1
Dmitri Medwedjew,Dmitri Medwedjew,PER,0.0,0.0,de,1
Anita Anand,Anita Anand,PER,0.0,0.0,de,1
Wolodymir Selenskyk,Wolodymir Selenskyk,PER,0.0,0.0,de,1
Alastair Grant,Alastair Grant,PER,0.0,1.0,de,1
Ihor Terechow,Ihor Terechow,PER,0.0,0.0,de,1
Gerald Knaus,Gerald Knaus,PER,0.0,0.0,de,1
Wolodymyr Selenskyi,Wolodymyr Selenskyi,PER,0.0,0.0,de,1
Christian Ke,Christian Ke,PER,0.5,0.0,de,1
Robert Halver,Robert Halver,PER,0.0,0.0,de,1
Bruno Le Maire,Bruno Le Maire,PER,0.0,0.0,de,1
Martin Gansl,Martin Gansl,PER,0.0,0.0,de,1
FOCUS-online-Experte Robert Halver China,FOCUS-online-Experte Robert Halver China,PER,-0.7,0.0,de,1
Sonja Niemann,Sonja Niemann,PER,1.0,0.0,de,1
Marc Vallende,Marc Vallende,PER,0.0,0.0,de,1
Maximilian Terhalle,Maximilian Terhalle,PER,0.0,0.0,de,1
Gérard Depardieu,Gérard Depardieu,PER,0.0,1.0,de,1
Bernd Weißbrod,Bernd Weißbrod,PER,0.0,0.0,de,1
Will Barça,Will Barça,PER,0.0,0.0,de,1
Nouriel Roubini,Nouriel Roubini,PER,0.7,0.0,de,1
Pawlo Krylenko,Pawlo Krylenko,PER,0.0,0.0,de,1
Präsidentenberater Mychajlo,Präsidentenberater Mychajlo,PER,-0.15000000000000002,0.0,de,1
Schwimmendes LNG-Terminal,Schwimmendes LNG-Terminal,PER,0.0,0.0,de,1
Jessy Wellmers,Jessy Wellmers,PER,0.0,0.0,de,1
Mikhail Metzel,Mikhail Metzel,PER,0.0,0.0,de,1
Pascal Beucker,Pascal Beucker,PER,0.0,0.0,de,1
Richard Herzinger,Richard Herzinger,PER,0.0,0.0,de,1
Marina Yankina,Marina Yankina,PER,0.0,0.0,de,1
ettelpluap helue,ettelpluap helue,PER,0.0,0.0,de,1
Linken-Chef Schirdewan,Linken-Chef Schirdewan,PER,0.0,0.0,de,1
Henryk M,Henryk M,PER,0.7,0.0,de,1
Ex-Boxer Henry Maske,Ex-Boxer Henry Maske,PER,0.0,0.0,de,1
Linke-Politiker Pellmann,Linke-Politiker Pellmann,PER,0.0,0.0,de,1
Uuu eluel Vuaeleekllahell,Uuu eluel Vuaeleekllahell,PER,0.0,0.0,de,1
Thierry Burkart,Thierry Burkart,PER,0.0,0.0,de,1
Dorin Recean,Dorin Recean,PER,0.0,0.0,de,1
Sören P,Sören P,PER,0.0,0.0,de,1
Peter Niedermoser,Peter Niedermoser,PER,1.0,0.0,de,1
Gabor Steinga,Gabor Steinga,PER,0.0,0.0,de,1
Baerbocks Europarede,Baerbocks Europarede,PER,0.0,0.0,de,1
Ina Sembdner,Ina Sembdner,PER,0.0,0.0,de,1
Irakli Gedenidze,Irakli Gedenidze,PER,0.0,0.0,de,1
Jussi Halla-aho,Jussi Halla-aho,PER,0.0,0.0,de,1
Florian Niederlechner,Florian Niederlechner,PER,1.0,0.0,de,1
Florian Engels,Florian Engels,PER,0.0,0.0,de,1
Anastassia Konarska,Anastassia Konarska,PER,0.0,0.0,de,1
FDP-Finanzminister Lindner,FDP-Finanzminister Lindner,PER,0.0,0.0,de,1
Peter Andr,Peter Andr,PER,0.0,0.0,de,1
Michael Gstettenbauer,Michael Gstettenbauer,PER,-0.35,0.5,de,1
Ineos-Milliardär Ratcliffe,Ineos-Milliardär Ratcliffe,PER,0.0,0.0,de,1
nan Israels,nan Israels,PER,0.0,0.0,de,1
Paul Zinken,Paul Zinken,PER,0.0,0.0,de,1
Jair Lapid,Jair Lapid,PER,0.0,0.0,de,1
© Anastassia Konarska,© Anastassia Konarska,PER,0.0,0.0,de,1
Kai Küstn,Kai Küstn,PER,0.0,0.0,de,1
Marcus Theurer,Marcus Theurer,PER,0.0,0.0,de,1
Serhiy Hayday,Serhiy Hayday,PER,0.0,0.0,de,1
Klaus Hoffmann,Klaus Hoffmann,PER,0.0,0.0,de,1
Bekäme Putin,Bekäme Putin,PER,0.0,0.0,de,1
Scheich Jassim Bin Hamad Al Thani,Scheich Jassim Bin Hamad Al Thani,PER,0.7,0.0,de,1
Oll peueu,Oll peueu,PER,-0.85,0.0,de,1
Rishi Sunkak,Rishi Sunkak,PER,0.0,0.0,de,1
Rushi Sunak,Rushi Sunak,PER,0.0,0.0,de,1
FOCUS-online-Gastautor Alexander Kekulé,FOCUS-online-Gastautor Alexander Kekulé,PER,1.0,0.0,de,1
Tino Schomann,Tino Schomann,PER,-1.0,0.0,de,1
Philip Lane,Philip Lane,PER,0.0,0.0,de,1
Philipp Lane,Philipp Lane,PER,-0.7,0.0,de,1
Emanuel Macron,Emanuel Macron,PER,0.0,0.0,de,1
Dieter Bohlens,Dieter Bohlens,PER,0.0,0.0,de,1
Jakob Ebeling,Jakob Ebeling,PER,-0.2333333333333333,0.0,de,1
nan Russland,nan Russland,PER,0.0,0.0,de,1
Schimmelexperte Christian Irsa,Schimmelexperte Christian Irsa,PER,0.0,0.0,de,1
Abdulkafi al-Hamdo,Abdulkafi al-Hamdo,PER,-1.0,0.0,de,1
Gerhard Hanloser,Gerhard Hanloser,PER,0.0,0.0,de,1
Stevan Paul,Stevan Paul,PER,0.0,0.0,de,1
Silvia Ristow,Silvia Ristow,PER,0.0,0.0,de,1
Andrea Cozzolino,Andrea Cozzolino,PER,-0.7,0.0,de,1
Sicherheitskonferenz-Chef Heusgen,Sicherheitskonferenz-Chef Heusgen,PER,0.0,0.0,de,1
Grünenkandidatin Bettina Jarasch,Grünenkandidatin Bettina Jarasch,PER,0.0,0.0,de,1
Deutschlandfunk-Reporter Alexander Moritz,Deutschlandfunk-Reporter Alexander Moritz,PER,1.0,0.0,de,1
Ted Koppel,Ted Koppel,PER,0.0,0.0,de,1
Angesichts Ukrainekrieg,Angesichts Ukrainekrieg,PER,0.0,0.0,de,1
Lilly Zer,Lilly Zer,PER,0.0,0.0,de,1
Stephan Troendle,Stephan Troendle,PER,0.0,0.0,de,1
Beqë Cufaj,Beqë Cufaj,PER,0.0,0.0,de,1
Michael Königshofer,Michael Königshofer,PER,0.0,1.0,de,1
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,PER,0.0,0.0,de,1
kuke Felehupleu,kuke Felehupleu,PER,0.0,0.0,de,1
Alice Dias Didszoleit,Alice Dias Didszoleit,PER,0.0,0.0,de,1
Arbeitsagentur-Chef Biercher,Arbeitsagentur-Chef Biercher,PER,0.0,0.0,de,1
Hans-Werner Wiermann,Hans-Werner Wiermann,PER,0.0,0.0,de,1
Kira Kramer,Kira Kramer,PER,0.0,0.0,de,1
Ina Lockhart,Ina Lockhart,PER,0.0,0.0,de,1
Erko Leidinen,Erko Leidinen,PER,0.7,0.0,de,1
Kerstin Schminke,Kerstin Schminke,PER,0.0,0.0,de,1
Hansjörg Müllerleile,Hansjörg Müllerleile,PER,0.0,0.0,de,1
Oliver Schlömer,Oliver Schlömer,PER,0.0,0.0,de,1
Bel enluoolpeke,Bel enluoolpeke,PER,0.0,0.0,de,1
Andrew Weiss,Andrew Weiss,PER,0.0,0.0,de,1
pleekeu ple Zullelnuaeu,pleekeu ple Zullelnuaeu,PER,0.0,0.0,de,1
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,1
Ifo-Präsident Clemens Fuest,Ifo-Präsident Clemens Fuest,PER,0.0,0.0,de,1
Ramsan Kadyrow,Ramsan Kadyrow,PER,-1.0,0.0,de,1
Tschetschenenchef Kadyrow,Tschetschenenchef Kadyrow,PER,0.0,0.0,de,1
Sean Rayford,Sean Rayford,PER,0.7,0.0,de,1
fernando zhiminaicela,fernando zhiminaicela,PER,-1.0,0.0,de,1
Putin-Freund Prigoschin,Putin-Freund Prigoschin,PER,1.0,0.0,de,1
Georginio Rutter,Georginio Rutter,PER,0.0,0.0,de,1
Jens Stage,Jens Stage,PER,0.7,0.0,de,1
Habecks Heizungshammer,Habecks Heizungshammer,PER,0.0,0.0,de,1
Kim Kardashian,Kim Kardashian,PER,-1.0,0.0,de,1
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.0,0.0,de,1
Sergey Kolin,Sergey Kolin,PER,0.0,0.0,de,1
Anatolij Kurtiev,Anatolij Kurtiev,PER,0.0,0.0,de,1
Serhij Tscherewatji,Serhij Tscherewatji,PER,0.0,0.0,de,1
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,1
Mykola Ku,Mykola Ku,PER,0.0,0.0,de,1
Ewa Skoog Haslum,Ewa Skoog Haslum,PER,0.0,0.0,de,1
Martin Böckmann,Martin Böckmann,PER,0.7,0.0,de,1
Helios-Chef Möller,Helios-Chef Möller,PER,0.0,0.0,de,1
Alexander Beglow,Alexander Beglow,PER,0.0,0.0,de,1
Söldner-Chef Prigoschin,Söldner-Chef Prigoschin,PER,0.0,0.0,de,1
Robert Möller,Robert Möller,PER,0.0,0.0,de,1
Will Russland,Will Russland,PER,-1.0,0.0,de,1
Yury Muravitsky,Yury Muravitsky,PER,0.0,0.0,de,1
Alexander Cheparukhin,Alexander Cheparukhin,PER,0.0,0.0,de,1
Riot-Mitglied Maria Alyokhina,Riot-Mitglied Maria Alyokhina,PER,0.0,0.0,de,1
Mark Rutte,Mark Rutte,PER,0.0,0.0,de,1
Mario Ste,Mario Ste,PER,0.0,0.0,de,1
Detlev Landmesser,Detlev Landmesser,PER,0.0,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
PnpOeQ plelae,PnpOeQ plelae,PER,0.0,0.0,de,1
Deutschland-Besuch Selenskyjs,Deutschland-Besuch Selenskyjs,PER,-1.0,0.0,de,1
Verschobener Atomausstieg,Verschobener Atomausstieg,PER,0.0,0.0,de,1
Eva Löbau,Eva Löbau,PER,0.0,0.0,de,1
Moskaus Planer m,Moskaus Planer m,PER,0.0,0.0,de,1
Moskaus Planer,Moskaus Planer,PER,1.0,0.0,de,1
Felipe Beltrán,Felipe Beltrán,PER,0.0,0.0,de,1
FOCUS-online-Experte Peter Schnitzler,FOCUS-online-Experte Peter Schnitzler,PER,0.5666666666666667,0.3333333333333333,de,1
Storag Etzel,Storag Etzel,PER,0.0,0.0,de,1
Klaudia Tanner,Klaudia Tanner,PER,0.0,0.0,de,1
Energiemacht Russland,Energiemacht Russland,PER,0.0,0.0,de,1
Karsten Tacke,Karsten Tacke,PER,1.0,0.0,de,1
Milo Vuevi,Milo Vuevi,PER,0.0,0.0,de,1
David Pressman,David Pressman,PER,0.0,0.0,de,1
Jörg Bober,Jörg Bober,PER,1.0,0.0,de,1
Durchgesickerte Ukraine-Dokumente,Durchgesickerte Ukraine-Dokumente,PER,0.0,0.0,de,1
Sinan Reçber,Sinan Reçber,PER,0.0,0.0,de,1
Wolfgang Schmidt,Wolfgang Schmidt,PER,0.0,0.0,de,1
Leaks von Geheimdokumenten,Leaks von Geheimdokumenten,PER,0.0,0.0,de,1
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.0,1.0,de,1
FOCUS-online-Autor Christoph Sackmann,FOCUS-online-Autor Christoph Sackmann,PER,0.0,1.0,de,1
Wladimir Wladimirowitsch,Wladimir Wladimirowitsch,PER,0.0,0.0,de,1
Bep ettelpluap htlual pelnklaeu,Bep ettelpluap htlual pelnklaeu,PER,0.0,0.0,de,1
Alexej Nawalnys,Alexej Nawalnys,PER,0.0,0.0,de,1
Paris Saint-Germain,Paris Saint-Germain,PER,0.0,0.0,de,1
Roger Baillod,Roger Baillod,PER,0.0,0.0,de,1
Thorsten Benner,Thorsten Benner,PER,0.0,0.0,de,1
Taron Egerton,Taron Egerton,PER,1.0,0.0,de,1
Christian Schmidt,Christian Schmidt,PER,0.0,0.0,de,1
Boris Gryslow,Boris Gryslow,PER,-0.7,0.0,de,1
EVP-Chef Weber,EVP-Chef Weber,PER,0.0,0.0,de,1
Manfred Antranias,Manfred Antranias,PER,0.0,0.0,de,1
Reinhard Müller,Reinhard Müller,PER,-1.0,0.0,de,1
CEO Bruch,CEO Bruch,PER,0.0,1.0,de,1
Siemens Milliardenertrag,Siemens Milliardenertrag,PER,0.0,0.0,de,1
Reinhard Lauterbach,Reinhard Lauterbach,PER,0.0,0.0,de,1
David Helms,David Helms,PER,0.0,0.0,de,1
Christian BruchDer Manager,Christian BruchDer Manager,PER,0.0,0.0,de,1
Thorsten Jochim,Thorsten Jochim,PER,0.0,0.0,de,1
"Josep"" +++","Josep"" +++",PER,1.0,0.0,de,1
Edgars Rinkevics,Edgars Rinkevics,PER,0.0,0.0,de,1
Mascha zusammenlebte,Mascha zusammenlebte,PER,-0.5,0.5,de,1
Alexej Moskaljow,Alexej Moskaljow,PER,-0.5,0.5,de,1
Nachhaltige Geldanlage,Nachhaltige Geldanlage,PER,0.0,0.0,de,1
Schengen-Beitritt Rumäniens,Schengen-Beitritt Rumäniens,PER,0.0,0.0,de,1
Andrea Sawatzki,Andrea Sawatzki,PER,0.0,0.0,de-DE,1
Ararat Mirsojan,Ararat Mirsojan,PER,0.0,0.0,de,1
Markus Ach,Markus Ach,PER,-1.0,0.0,de,1
Li Qiang,Li Qiang,PER,0.0,0.0,de,1
Julia von Blumenthal,Julia von Blumenthal,PER,0.0,0.0,de,1
FOCUS-online-Gastautor Alexander Görl,FOCUS-online-Gastautor Alexander Görl,PER,0.0,0.0,de,1
Gints Ivuskans,Gints Ivuskans,PER,0.0,0.0,de,1
Energie-Experte Andrew Mack,Energie-Experte Andrew Mack,PER,0.0,0.0,de,1
Mevlüt Cavusoglu,Mevlüt Cavusoglu,PER,0.7,0.0,de,1
