,phrase,label,sentiment,subjectivity,language,count
Asatbek Omurbekow,Asatbek Omurbekow,PER,0.0,0.0,de,1
Manlio Dinucci,Manlio Dinucci,PER,0.0,0.0,de,1
Andrew Kipnis,Andrew Kipnis,PER,-0.5666666666666667,0.3333333333333333,de,1
Premier Benjamin Netanjahu,Premier Benjamin Netanjahu,PER,0.0,0.0,de,1
Orban Russlands,Orban Russlands,PER,0.0,0.0,de,1
Madschid al-Ansari,Madschid al-Ansari,PER,0.0,0.0,de,1
Max Bryan,Max Bryan,PER,-1.0,0.0,de,1
Reinhard Meyer,Reinhard Meyer,PER,0.0,0.0,de,1
Russ Bellant,Russ Bellant,PER,0.7,0.0,de,1
Angelika Nelson,Angelika Nelson,PER,0.0,0.0,de,1
Präsidenten-Berater Andrij Jermak,Präsidenten-Berater Andrij Jermak,PER,-1.0,0.0,de,1
Autolobbyistin Hildegard Müller,Autolobbyistin Hildegard Müller,PER,0.85,0.0,de,1
Daniel Blume,Daniel Blume,PER,0.7,0.0,de,1
Bettina Kohlrausch,Bettina Kohlrausch,PER,0.35,0.5,de,1
Sanktions-Brechern +++,Sanktions-Brechern +++,PER,0.0,0.0,de,1
Bahn-Personalvorstand Martin Seiler,Bahn-Personalvorstand Martin Seiler,PER,0.7,0.0,de,1
Olga Rudenko,Olga Rudenko,PER,0.0,0.0,de,1
Obi-Wan Kenobi,Obi-Wan Kenobi,PER,1.0,0.0,de,1
Wieso Vitali Klitschko Charlottenburg-Wilmersdorf,Wieso Vitali Klitschko Charlottenburg-Wilmersdorf,PER,0.0,0.0,de,1
Issam Abdallah,Issam Abdallah,PER,-1.0,0.0,de,1
Russland-Expertin Hanna Notte,Russland-Expertin Hanna Notte,PER,1.0,0.0,de,1
Jihia al-Sinwar,Jihia al-Sinwar,PER,-0.85,0.0,de,1
Micky Beisenherz,Micky Beisenherz,PER,0.85,0.0,de,1
Daniel Schreiber,Daniel Schreiber,PER,0.85,0.0,de,1
Jonas Kaufmann,Jonas Kaufmann,PER,0.0,0.0,de,1
Asmik Grigorian,Asmik Grigorian,PER,0.0,0.0,de,1
Rolf Poss,Rolf Poss,PER,0.0,1.0,de,1
Cherson +++,Cherson +++,PER,0.0,0.0,de,1
Horst Hrube,Horst Hrube,PER,1.0,0.0,de,1
Bernd Beetz,Bernd Beetz,PER,0.7,0.0,de,1
Bundestagspräsidentin Bärbel Bas,Bundestagspräsidentin Bärbel Bas,PER,-0.7,0.0,de,1
Carl Mannerheim,Carl Mannerheim,PER,0.0,0.0,de,1
Rafiq Maqbo,Rafiq Maqbo,PER,0.0,0.0,de,1
Marcel Rapp,Marcel Rapp,PER,0.85,0.0,de,1
Julian Pro,Julian Pro,PER,0.0,0.0,de,1
Putin-Freund Gergijew,Putin-Freund Gergijew,PER,0.0,0.0,de,1
Waleri Gergijew,Waleri Gergijew,PER,0.7,0.0,de,1
Laurinas Kasciunas,Laurinas Kasciunas,PER,0.0,0.0,de,1
Oksana Markarova,Oksana Markarova,PER,0.0,0.0,de,1
Peter Crouse,Peter Crouse,PER,0.0,0.0,de,1
Khan Yunis,Khan Yunis,PER,0.0,0.0,de,1
Karl Liebknecht,Karl Liebknecht,PER,0.0,0.0,de,1
Alfred (Alf) Dubs,Alfred (Alf) Dubs,PER,-0.7,0.0,de,1
Saleh al-Aruri,Saleh al-Aruri,PER,0.0,1.0,de,1
Luiz Inácio Lula d,Luiz Inácio Lula d,PER,0.0,0.0,de,1
Herbert Hainer,Herbert Hainer,PER,0.0,0.0,de,1
abaca press,abaca press,PER,0.0,0.0,de,1
Bundestagspräsidentin Bas,Bundestagspräsidentin Bas,PER,-0.7,0.0,de,1
Viktoria Morasch,Viktoria Morasch,PER,0.0,0.0,de,1
Maris Hubschmid,Maris Hubschmid,PER,0.0,0.0,de,1
Karoline Herfurth,Karoline Herfurth,PER,1.0,0.0,de,1
Jörg Geiger,Jörg Geiger,PER,0.0,1.0,de,1
Tobias Dammers,Tobias Dammers,PER,0.0,0.0,de,1
Xabi Alonsos,Xabi Alonsos,PER,1.0,0.0,de,1
Nina Barth,Nina Barth,PER,0.0,0.0,de,1
Armin Teichert,Armin Teichert,PER,0.7,0.0,de,1
Oleksandr Tarnavskyi,Oleksandr Tarnavskyi,PER,0.0,0.0,de,1
Rusten Umjerow,Rusten Umjerow,PER,0.0,0.0,de,1
Ursula von der Leyens,Ursula von der Leyens,PER,0.0,0.0,de,1
Maciej Bednarsky,Maciej Bednarsky,PER,-1.0,0.0,de,1
Vierfach-Mama Angelina,Vierfach-Mama Angelina,PER,0.0,0.0,de,1
Stefan Schejok Recklinghausen,Stefan Schejok Recklinghausen,PER,0.0,1.0,de,1
Vierfach-Mama Angelina Nitschke,Vierfach-Mama Angelina Nitschke,PER,0.0,0.0,de,1
Heikle Debatte,Heikle Debatte,PER,0.0,0.0,de,1
Vadym Boichenko,Vadym Boichenko,PER,1.0,0.0,de,1
tschetchenischen Spezialtruppen,tschetchenischen Spezialtruppen,PER,0.0,0.0,de,1
Vadym Skibitskyi,Vadym Skibitskyi,PER,0.0,0.0,de,1
Jewgeni Bali,Jewgeni Bali,PER,0.0,1.0,de,1
Omri Schifroni,Omri Schifroni,PER,0.0,0.0,de,1
Bobi Gilburd,Bobi Gilburd,PER,0.0,0.0,de,1
Gouveneurin Svitl,Gouveneurin Svitl,PER,-1.0,0.0,de,1
Felix Kammerer,Felix Kammerer,PER,1.0,0.0,de,1
Oleksij Danilow,Oleksij Danilow,PER,0.0,0.0,de,1
Rosa Reich,Rosa Reich,PER,0.7,0.0,de,1
Stepan Bandera,Stepan Bandera,PER,0.0,0.0,de,1
Grzegorz Rossoliski-Liebe,Grzegorz Rossoliski-Liebe,PER,0.0,0.0,de,1
Cherson ++,Cherson ++,PER,0.0,0.0,de,1
Ute Varrelmann,Ute Varrelmann,PER,-0.7,0.0,de,1
Philip Lorenz,Philip Lorenz,PER,0.7,0.0,de,1
Drohende Milliardenlöcher,Drohende Milliardenlöcher,PER,-1.0,0.0,de,1
Jan Zimmermann,Jan Zimmermann,PER,0.0,0.0,de,1
Dreifach-Mama Josy,Dreifach-Mama Josy,PER,-1.0,0.0,de,1
Laszlo Mura,Laszlo Mura,PER,0.0,0.0,de,1
Alexej Kusmitschow,Alexej Kusmitschow,PER,0.0,0.0,de,1
Wolodymyr Selenskyj Moskau,Wolodymyr Selenskyj Moskau,PER,-1.0,0.0,de,1
Volker Borovsky,Volker Borovsky,PER,0.0,0.0,de,1
Myanmars Junta,Myanmars Junta,PER,0.0,0.0,de,1
Oleksij Arestowytsch,Oleksij Arestowytsch,PER,0.0,0.0,de,1
Serhij Lupantschuk,Serhij Lupantschuk,PER,0.0,0.0,de,1
Selenskyj Lup,Selenskyj Lup,PER,0.0,0.0,de,1
Olha Gorelowa,Olha Gorelowa,PER,0.0,0.0,de,1
Sohn Bohdan,Sohn Bohdan,PER,0.0,0.0,de,1
Henning Otte,Henning Otte,PER,0.0,0.0,de,1
Ostap Slyvynsky,Ostap Slyvynsky,PER,0.0,0.0,de,1
Louis Klamroth,Louis Klamroth,PER,0.2333333333333333,0.0,de,1
Helga Schmidt,Helga Schmidt,PER,0.0,0.0,de,1
Carsten Linnemann de,Carsten Linnemann de,PER,1.0,0.0,de,1
Hunderte Luxus-Autos,Hunderte Luxus-Autos,PER,0.0,0.0,de,1
Franz-Stefan Gady,Franz-Stefan Gady,PER,0.0,0.0,de,1
Jan Lipavský,Jan Lipavský,PER,0.0,0.0,de,1
Darya Trepowa,Darya Trepowa,PER,0.0,0.0,de,1
Marc Chmiel,Marc Chmiel,PER,0.7,0.0,de,1
Mike Johnson,Mike Johnson,PER,0.0,0.0,de,1
Hanno Pevkur,Hanno Pevkur,PER,0.0,0.0,de,1
Alexander Puschkin,Alexander Puschkin,PER,0.0,0.0,de,1
Allen Alarmrufen,Allen Alarmrufen,PER,0.7,0.0,de,1
von Seeckt,von Seeckt,PER,0.0,1.0,de,1
YouTuber Matthias,YouTuber Matthias,PER,0.0,0.0,de,1
Netanjahus Likud,Netanjahus Likud,PER,0.0,0.0,de,1
David Cameron,David Cameron,PER,0.0,0.0,de,1
Krisana Antharith,Krisana Antharith,PER,0.85,0.0,de,1
Herr Vestre,Herr Vestre,PER,0.0,0.0,de,1
nan Raus,nan Raus,PER,0.0,0.0,de,1
Barbara Ercolano,Barbara Ercolano,PER,0.0,0.0,de,1
Carsten Müller,Carsten Müller,PER,0.0,0.0,de,1
Rashida Tlaib,Rashida Tlaib,PER,0.7,0.0,de,1
Mohsen Abu Zina,Mohsen Abu Zina,PER,0.0,0.0,de,1
Ivar Buterfas-Frankenthal,Ivar Buterfas-Frankenthal,PER,-1.0,0.0,de,1
Bettina Meier,Bettina Meier,PER,0.0,0.0,de,1
Tschetschenenführer Ramsan Kadyrow,Tschetschenenführer Ramsan Kadyrow,PER,0.0,0.0,de,1
Adam Kadyrow,Adam Kadyrow,PER,0.0,0.0,de,1
Thomas Conrady,Thomas Conrady,PER,0.0,0.0,de,1
Michael Ebling,Michael Ebling,PER,0.0,0.0,de,1
Julia Swyrdenko,Julia Swyrdenko,PER,0.0,0.0,de,1
M1A2 Abrams,M1A2 Abrams,PER,0.7,0.0,de,1
Di Carlo,Di Carlo,PER,0.0,0.0,de,1
Donato Di Carlo,Donato Di Carlo,PER,0.0,0.0,de,1
Jonas Ga,Jonas Ga,PER,-1.0,0.0,de,1
Energieökonomin Claudia Kemfert,Energieökonomin Claudia Kemfert,PER,0.0,0.0,de,1
Wladimir Tschertkow,Wladimir Tschertkow,PER,0.0,0.0,de,1
Erleichterte Importe,Erleichterte Importe,PER,0.0,0.0,de,1
Chuck Schumer,Chuck Schumer,PER,-0.7,0.0,de,1
Luiz Inacio Lula da Silva,Luiz Inacio Lula da Silva,PER,1.0,0.0,de,1
Edi Rama,Edi Rama,PER,0.0,1.0,de,1
Carsten Richter,Carsten Richter,PER,0.0,0.0,de,1
Olha Horbatsch,Olha Horbatsch,PER,0.0,0.0,de,1
Torschütze Ginczek,Torschütze Ginczek,PER,0.7,0.0,de,1
Zerstörte Zivilgebäude,Zerstörte Zivilgebäude,PER,0.0,0.0,de,1
Ebt Ibvt hmfjdiu,Ebt Ibvt hmfjdiu,PER,0.0,0.0,de,1
Ejf Ubqfufo,Ejf Ubqfufo,PER,0.0,0.0,de,1
Daniela Diehl,Daniela Diehl,PER,0.0,0.0,de,1
Melanie Böff,Melanie Böff,PER,0.0,0.0,de,1
Schwesigs Kolle,Schwesigs Kolle,PER,0.0,0.0,de,1
Dmytro K,Dmytro K,PER,0.0,0.0,de,1
Marcin Przydacz,Marcin Przydacz,PER,0.0,0.0,de,1
Koalitionskollege Habeck,Koalitionskollege Habeck,PER,0.7,0.0,de,1
Volker Hirth,Volker Hirth,PER,0.0,0.0,de,1
Covestro-CEO Markus Steilemann,Covestro-CEO Markus Steilemann,PER,-0.35,0.5,de,1
Michael Lewis,Michael Lewis,PER,0.0,0.0,de,1
Reinhold Möller,Reinhold Möller,PER,0.0,0.0,de,1
Tim Diekmann,Tim Diekmann,PER,0.0,0.0,de,1
Ottos KI-Assistent,Ottos KI-Assistent,PER,0.0,0.0,de,1
Kreml-Narrativ +++,Kreml-Narrativ +++,PER,0.0,0.0,de,1
Mosambiks Pr,Mosambiks Pr,PER,0.0,0.0,de,1
Jörg Schmitz,Jörg Schmitz,PER,0.0,0.0,de,1
Andrej Soldatow,Andrej Soldatow,PER,0.0,0.0,de,1
Fernando Chomali,Fernando Chomali,PER,0.0,0.0,de,1
Julieta Villar,Julieta Villar,PER,0.0,0.0,de,1
Martin Polansky,Martin Polansky,PER,0.0,0.0,de,1
GfK-Konsumexperte Rolf Bürkl,GfK-Konsumexperte Rolf Bürkl,PER,0.0,0.0,de,1
Rolf Bürkl,Rolf Bürkl,PER,0.0,0.0,de,1
Daniel Wetzel,Daniel Wetzel,PER,0.0,0.0,de,1
Constanze Stelzenmüller,Constanze Stelzenmüller,PER,0.0,0.0,de,1
Etienne Garcia,Etienne Garcia,PER,0.0,0.0,de,1
Mohamed Bazoum,Mohamed Bazoum,PER,0.7,0.0,de,1
Caroline Greb,Caroline Greb,PER,0.0,0.0,de,1
Wladimir Wolochowski,Wladimir Wolochowski,PER,0.0,0.0,de,1
Präsidentenberater Mychajlo Podoljak,Präsidentenberater Mychajlo Podoljak,PER,-0.7,0.0,de,1
Michael Wieser,Michael Wieser,PER,0.0,0.0,de,1
Werner Hoyer,Werner Hoyer,PER,1.0,0.0,de,1
Kerstin Riemer,Kerstin Riemer,PER,0.5,0.5,de,1
Anhaltender Rüstungsboom,Anhaltender Rüstungsboom,PER,0.0,0.0,de,1
Hensoldt Milliardenaufträge,Hensoldt Milliardenaufträge,PER,0.0,0.0,de,1
Jörg Seisselberg,Jörg Seisselberg,PER,0.0,0.0,de,1
Sabine Matthay,Sabine Matthay,PER,0.0,0.0,de,1
Jan Peter Hinrichs,Jan Peter Hinrichs,PER,0.0,0.0,de,1
Moskaus Ukraine-Strategie,Moskaus Ukraine-Strategie,PER,-0.7,0.0,de,1
Andrij Kowaljow,Andrij Kowaljow,PER,0.0,0.0,de,1
Andrej Zajtsew,Andrej Zajtsew,PER,0.0,0.0,de,1
Eugene Likarenk,Eugene Likarenk,PER,0.0,0.0,de,1
Wjatscheslaw Gladkow,Wjatscheslaw Gladkow,PER,-1.0,0.0,de,1
Jakob Mayr,Jakob Mayr,PER,0.0,0.0,de,1
Frank Thelen,Frank Thelen,PER,0.0,0.0,de,1
Kreml-Kenner Ivan Krastev,Kreml-Kenner Ivan Krastev,PER,-1.0,0.0,de,1
Ivan Krastev,Ivan Krastev,PER,0.0,0.0,de,1
Carolina Arias,Carolina Arias,PER,0.35,0.5,de,1
Otto von Bismarck,Otto von Bismarck,PER,0.0,0.0,de,1
David Zajonz,David Zajonz,PER,0.0,0.0,de,1
Mohammed Babangida,Mohammed Babangida,PER,0.0,0.0,de,1
Nikolaus Doll,Nikolaus Doll,PER,0.6999999999999998,0.0,de,1
Jens Borchers,Jens Borchers,PER,0.0,0.0,de,1
Max Jankowsky,Max Jankowsky,PER,1.0,0.0,de,1
Werner Patzel,Werner Patzel,PER,0.0,0.0,de,1
Gordian Fritz,Gordian Fritz,PER,0.0,0.0,de,1
Serhii Marchenko,Serhii Marchenko,PER,0.0,0.0,de,1
Peter Nowak,Peter Nowak,PER,0.0,0.0,de,1
Hans-Joachim Vieweger,Hans-Joachim Vieweger,PER,0.0,0.0,de,1
Sergej Krawtsow,Sergej Krawtsow,PER,0.0,0.0,de,1
Andrij Jussow,Andrij Jussow,PER,-0.7,0.0,de,1
Elf Sanktionspakete,Elf Sanktionspakete,PER,0.0,1.0,de,1
Sergey Aksyonow,Sergey Aksyonow,PER,0.0,0.0,de,1
Genius Loci,Genius Loci,PER,0.0,0.0,de,1
Isaac de Hudea,Isaac de Hudea,PER,0.0,0.0,de,1
Perez Garcia,Perez Garcia,PER,0.0,0.0,de,1
Boas Kragtwijk,Boas Kragtwijk,PER,0.0,0.0,de,1
Boas Kragt­wijk,Boas Kragt­wijk,PER,0.0,0.0,de,1
Shen Dingli,Shen Dingli,PER,0.0,0.0,de,1
Serhiy Slabenko,Serhiy Slabenko,PER,-1.0,0.0,de,1
Lutz Wingerath,Lutz Wingerath,PER,0.0,0.0,de,1
Berkshire Hathaway,Berkshire Hathaway,PER,0.0,0.0,de,1
Marie-Christine Ostermann,Marie-Christine Ostermann,PER,-0.35,0.5,de,1
Kira Rudik,Kira Rudik,PER,0.0,0.0,de,1
Russlandexperte Alexander Gabujew,Russlandexperte Alexander Gabujew,PER,-1.0,0.0,de,1
Oleksandr Khorunzhyi,Oleksandr Khorunzhyi,PER,-1.0,0.0,de,1
Alexei Kulemzin,Alexei Kulemzin,PER,-1.0,0.0,de,1
Trevor Reed,Trevor Reed,PER,-1.0,0.0,de,1
nvtt xjdiujhf Cbvqspk,nvtt xjdiujhf Cbvqspk,PER,0.0,0.0,de,1
Sandra Biegger,Sandra Biegger,PER,0.0,0.0,de,1
Olaf ScholzDie Ampel-Regierung,Olaf ScholzDie Ampel-Regierung,PER,0.0,0.0,de,1
Egon Bahrs,Egon Bahrs,PER,0.0,0.0,de,1
Willy Brandts,Willy Brandts,PER,0.0,0.0,de,1
Leo DiCaprio,Leo DiCaprio,PER,0.0,0.0,de,1
Pop-Nixe Rita Ora,Pop-Nixe Rita Ora,PER,0.0,0.0,de,1
Leos Flirt Neelam,Leos Flirt Neelam,PER,-0.15000000000000002,0.0,de,1
Popstar Rita Ora,Popstar Rita Ora,PER,0.0,1.0,de,1
Natalia Korf-Ivaniuk Foto,Natalia Korf-Ivaniuk Foto,PER,0.0,0.0,de,1
Peggy Lohse,Peggy Lohse,PER,0.0,0.0,de,1
Mohammed VI,Mohammed VI,PER,0.0,0.0,de,1
Man Ray,Man Ray,PER,0.0,0.0,de,1
Alexander Zein,Alexander Zein,PER,0.0,0.0,de,1
Putin u,Putin u,PER,0.0,0.0,de,1
Hunderte Wagner-Söldner,Hunderte Wagner-Söldner,PER,0.0,0.0,de,1
Pokert Putin,Pokert Putin,PER,0.0,0.0,de,1
Folker Hellmeyer,Folker Hellmeyer,PER,0.0,0.0,de,1
"Putin"" +++","Putin"" +++",PER,0.0,0.0,de,1
Welyka Novosilka-Urozhaine,Welyka Novosilka-Urozhaine,PER,0.0,0.0,de,1
Gerrit Richter,Gerrit Richter,PER,0.0,0.0,de,1
Jacques Schuster,Jacques Schuster,PER,0.7,0.0,de,1
Wolodimir Selensk,Wolodimir Selensk,PER,0.0,0.0,de,1
Stefan Wenzel,Stefan Wenzel,PER,-1.0,0.0,de,1
Gitanas Nausda,Gitanas Nausda,PER,0.0,0.0,de,1
Erik Bärwaldt,Erik Bärwaldt,PER,0.7,0.0,de,1
Nato-Beitritt Schwedens,Nato-Beitritt Schwedens,PER,0.0,0.0,de,1
Türkei-Präsident Erdogan,Türkei-Präsident Erdogan,PER,0.0,0.0,de,1
Gérald Darmanin,Gérald Darmanin,PER,0.0,0.0,de,1
Daniel Karmann,Daniel Karmann,PER,0.0,0.0,de,1
Alexander Wehrle,Alexander Wehrle,PER,0.0,0.0,de,1
Sven Mislintat,Sven Mislintat,PER,0.0,0.0,de,1
Marcus Faber,Marcus Faber,PER,0.0,0.0,de,1
Leonore Gewessler @lgewessler,Leonore Gewessler @lgewessler,PER,0.0,0.0,de,1
nan Russlands Militärführung,nan Russlands Militärführung,PER,0.0,0.0,de,1
Claudia Sarre,Claudia Sarre,PER,0.0,0.0,de,1
Iwan Po,Iwan Po,PER,-0.7,0.0,de,1
Kai Küstner,Kai Küstner,PER,0.0,0.0,de,1
Sebastian Heilmann,Sebastian Heilmann,PER,0.0,0.0,de,1
Andrij Demtschenko,Andrij Demtschenko,PER,-0.7,0.0,de,1
Tatjana HeidDer,Tatjana HeidDer,PER,0.0,0.0,de,1
Liubov Doroshenko,Liubov Doroshenko,PER,0.0,0.0,de,1
Oleg Chorschan,Oleg Chorschan,PER,0.0,0.0,de,1
Militär-Experte Gerhard Mangott,Militär-Experte Gerhard Mangott,PER,0.0,0.0,de,1
Lukas Graw,Lukas Graw,PER,0.0,0.0,de,1
Tobias Casel,Tobias Casel,PER,1.0,0.0,de,1
Olena Muzyria,Olena Muzyria,PER,0.0,0.0,de,1
Ex-Botschafter Stein,Ex-Botschafter Stein,PER,0.0,0.0,de,1
Robert Habe,Robert Habe,PER,0.0,0.0,de,1
Per Screenshots,Per Screenshots,PER,0.0,0.0,de,1
Twitter-Chef Musk,Twitter-Chef Musk,PER,0.0,0.0,de,1
Sergio Torres,Sergio Torres,PER,0.0,0.0,de,1
Jack Watling,Jack Watling,PER,0.0,0.0,de,1
Anton Tscherepennikow,Anton Tscherepennikow,PER,0.0,0.0,de,1
Pavlo Kyrylenko,Pavlo Kyrylenko,PER,0.0,0.0,de,1
Tanja Tricarico,Tanja Tricarico,PER,0.0,0.0,de,1
Stefan Reinecke,Stefan Reinecke,PER,0.0,0.0,de,1
Filmemacherin Sander,Filmemacherin Sander,PER,0.0,0.0,de,1
Helmut Stubbe da Luz,Helmut Stubbe da Luz,PER,0.0,0.0,de,1
Rudolph Rummel,Rudolph Rummel,PER,-1.0,0.0,de,1
Benito Mussolini,Benito Mussolini,PER,0.7,0.0,de,1
Kuleba Moskau,Kuleba Moskau,PER,0.0,0.0,de,1
Zbigniew Hoffmann,Zbigniew Hoffmann,PER,0.0,0.0,de,1
Marcia Inhorn,Marcia Inhorn,PER,0.0,0.0,de,1
Elf Jahre,Elf Jahre,PER,0.0,0.0,de,1
Alexander Dobrindt,Alexander Dobrindt,PER,0.0,0.0,de,1
Gabriele Knetsch,Gabriele Knetsch,PER,0.0,0.0,de,1
Vasily Astrov,Vasily Astrov,PER,0.15000000000000002,0.0,de,1
Putins Reise-Absage,Putins Reise-Absage,PER,0.0,0.0,de,1
Richard Moore,Richard Moore,PER,0.0,0.0,de,1
Werner Pluta,Werner Pluta,PER,0.7,0.0,de,1
Kai Wernecke,Kai Wernecke,PER,0.0,0.0,de,1
Franz Josef Strauß,Franz Josef Strauß,PER,0.0,0.0,de,1
Robin Wagener,Robin Wagener,PER,0.0,0.0,de,1
Olexander Tkatschenko,Olexander Tkatschenko,PER,0.0,0.0,de,1
Oleksandr Syrskyj,Oleksandr Syrskyj,PER,0.0,0.0,de,1
@ Achim Orlikowski,@ Achim Orlikowski,PER,0.0,0.0,de,1
Kremlgegner Nawalny,Kremlgegner Nawalny,PER,0.0,0.0,de,1
Gesundheitsstadtrat Hacker,Gesundheitsstadtrat Hacker,PER,0.0,0.0,de,1
nan Grenz-Bewegung,nan Grenz-Bewegung,PER,0.7,0.0,de,1
Alexej  Nawalnyj,Alexej  Nawalnyj,PER,0.0,0.0,de,1
Till Mansmann,Till Mansmann,PER,0.0,0.0,de,1
Andrea Be,Andrea Be,PER,0.85,0.0,de,1
Maxim Gorki,Maxim Gorki,PER,-1.0,0.0,de,1
Abdulraschid Sadulajew,Abdulraschid Sadulajew,PER,0.7,0.0,de,1
Désirée Nick,Désirée Nick,PER,0.0,0.0,de,1
Kim +++,Kim +++,PER,0.7,0.0,de,1
Feliks Dzierzynski,Feliks Dzierzynski,PER,0.0,0.0,de,1
Kim J,Kim J,PER,0.0,0.0,de,1
Vize-Verteidigungsministerin Maljar,Vize-Verteidigungsministerin Maljar,PER,0.0,0.0,de,1
Kims Zug,Kims Zug,PER,0.0,0.0,de,1
Sergei Sobjanin,Sergei Sobjanin,PER,0.0,1.0,de,1
Donald Tusk,Donald Tusk,PER,0.0,0.0,de,1
Annalena Baerbockhumanitäre,Annalena Baerbockhumanitäre,PER,0.7,0.0,de,1
Kim Jong-un Russlands,Kim Jong-un Russlands,PER,0.0,0.0,de,1
Staatsbesuchen Kims,Staatsbesuchen Kims,PER,0.0,0.0,de,1
Mykola Kuleba,Mykola Kuleba,PER,0.0,1.0,de,1
Alexander Erm,Alexander Erm,PER,0.0,0.0,de,1
Kim Jong-un +++,Kim Jong-un +++,PER,0.7,0.0,de,1
Kims Ankunft,Kims Ankunft,PER,0.0,0.0,de,1
Lord Richard Dannatt,Lord Richard Dannatt,PER,0.0,0.0,de,1
Moskauer Luftverteidigungssysteme,Moskauer Luftverteidigungssysteme,PER,0.0,0.0,de,1
Kim Il Sung,Kim Il Sung,PER,0.0,0.0,de,1
Michele De Franco,Michele De Franco,PER,1.0,0.0,de,1
Jackery Solargenerator,Jackery Solargenerator,PER,0.0,0.0,de,1
Putin Trumps,Putin Trumps,PER,0.0,0.0,de,1
Putin +++ Rumänien,Putin +++ Rumänien,PER,0.7,0.0,de,1
Walter Isaacson,Walter Isaacson,PER,-0.7,0.0,de,1
Durchschaubare Propagandaübung,Durchschaubare Propagandaübung,PER,0.0,0.0,de,1
Michael Lippitsch,Michael Lippitsch,PER,-1.0,0.0,de,1
Autoritäres Hauruck,Autoritäres Hauruck,PER,-1.0,0.0,de,1
Di Salvo,Di Salvo,PER,0.0,0.0,de,1
Antonio Di Salvo,Antonio Di Salvo,PER,1.0,0.0,de,1
Antonio Di Sa,Antonio Di Sa,PER,0.0,0.0,de,1
Gunnar Luderer,Gunnar Luderer,PER,-1.0,0.0,de,1
Narendara Modi,Narendara Modi,PER,0.0,0.0,de,1
Leo 1-Panzer,Leo 1-Panzer,PER,0.0,0.0,de,1
Kai Schwerdt,Kai Schwerdt,PER,0.0,0.0,de,1
Azali Assoumani,Azali Assoumani,PER,0.7,0.0,de,1
Christian Frahm,Christian Frahm,PER,0.0,0.0,de,1
Trent Maul,Trent Maul,PER,0.0,1.0,de,1
Spyridon Natsikos,Spyridon Natsikos,PER,0.0,0.0,de,1
drahtlosem Energietransfer,drahtlosem Energietransfer,PER,0.0,0.0,de,1
Eva Hartog,Eva Hartog,PER,-0.2333333333333333,0.0,de,1
WELT-Korrespondent Christoph,WELT-Korrespondent Christoph,PER,0.7,0.0,de,1
Wladimir PutinDer,Wladimir PutinDer,PER,0.0,0.0,de,1
Blockierter Latschin-Korridor,Blockierter Latschin-Korridor,PER,0.0,0.0,de,1
Grünen-Kovorsitzende Omid Nouripour,Grünen-Kovorsitzende Omid Nouripour,PER,0.0,0.0,de,1
Otfried Höffe,Otfried Höffe,PER,1.0,0.0,de,1
Nestor Shufrych,Nestor Shufrych,PER,-1.0,0.0,de,1
Schoigu Kampfjets,Schoigu Kampfjets,PER,0.0,0.0,de,1
Konrad Adenauer,Konrad Adenauer,PER,0.0,0.0,de,1
Verbreitungsverbot von Kohle,Verbreitungsverbot von Kohle,PER,0.0,0.0,de,1
Circe Denyer,Circe Denyer,PER,0.0,0.0,de,1
US-Luftwaffenstützpunkt Ramstein,US-Luftwaffenstützpunkt Ramstein,PER,0.7,0.0,de,1
Andrij Sadowy,Andrij Sadowy,PER,0.0,0.0,de,1
Maksym Kosyzkyj,Maksym Kosyzkyj,PER,0.0,0.0,de,1
Fridays-for-Future-Aktivistin Luisa Neu,Fridays-for-Future-Aktivistin Luisa Neu,PER,0.0,0.0,de,1
Andrij Sadowyj,Andrij Sadowyj,PER,0.0,0.0,de,1
Putin Nahrung,Putin Nahrung,PER,0.0,0.0,de,1
Jean Nicholas Guillo,Jean Nicholas Guillo,PER,0.0,0.0,de,1
Tatjana Kiel,Tatjana Kiel,PER,0.0,0.0,de,1
Johan Fredriksson,Johan Fredriksson,PER,0.0,0.0,de,1
Saurbek Sidakow,Saurbek Sidakow,PER,0.7,0.0,de,1
Saur Ugujew,Saur Ugujew,PER,0.7,0.0,de,1
Michael Bartscher,Michael Bartscher,PER,0.0,0.0,de,1
Alexandre Meneghini,Alexandre Meneghini,PER,0.0,0.0,de,1
Kims Munition,Kims Munition,PER,0.0,0.0,de,1
Erik Kirschbaum,Erik Kirschbaum,PER,0.7,0.0,de,1
Stephan Lamby,Stephan Lamby,PER,0.0,0.0,de,1
Stephan Lambys,Stephan Lambys,PER,0.0,0.0,de,1
Völlers Startelf-Wechsel,Völlers Startelf-Wechsel,PER,1.0,0.0,de,1
Michael Loh,Michael Loh,PER,0.0,0.0,de,1
Philipp Eder,Philipp Eder,PER,0.0,0.0,de,1
Wladimir Putin Russlands Sieg,Wladimir Putin Russlands Sieg,PER,0.0,0.0,de,1
Peter Ins,Peter Ins,PER,0.7,0.0,de,1
Tuomas Vitikainen,Tuomas Vitikainen,PER,0.0,0.0,de,1
Sergei Schoigu,Sergei Schoigu,PER,0.0,0.0,de,1
Robert Schonow,Robert Schonow,PER,0.0,0.0,de,1
Juri Schwytkin,Juri Schwytkin,PER,0.0,0.0,de,1
Yuri Yurin,Yuri Yurin,PER,0.7,0.0,de,1
Natalia Humeniuk,Natalia Humeniuk,PER,0.0,0.0,de,1
Lawrow ++,Lawrow ++,PER,0.0,0.0,de,1
