,phrase,label,sentiment,subjectivity,language,count
Offshore-Windkraft,Offshore-Windkraft,MISC,,,de,1
Offshore-Windkraft.,Offshore-Windkraft.,MISC,,,de,1
Mexikos Armee,Mexikos Armee,MISC,,,de,1
US-Börsenaufsichtsbehörde SEC,US-Börsenaufsichtsbehörde SEC,MISC,,,de,1
"Deutschland,","Deutschland,",MISC,,,de,1
Der Kampf der Vereinigten Staaten,Der Kampf der Vereinigten Staaten,MISC,,,de,1
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,1
Krisenalarm: So sparen Gründer,Krisenalarm: So sparen Gründer,MISC,,,de,1
EU-Einheitsladekabel,EU-Einheitsladekabel,MISC,,,de,1
Inspektion auf Grünes,Inspektion auf Grünes,MISC,,,de,1
Bep ettelpluap htlual pelnklaeu…,Bep ettelpluap htlual pelnklaeu…,MISC,,,de,1
Der Moment des Einschlages,Der Moment des Einschlages,MISC,,,de,1
Ukraine-Krieg: Zäsur für Geheimdienste.,Ukraine-Krieg: Zäsur für Geheimdienste.,MISC,,,de,1
Flüssiggas-Terminalschiff,Flüssiggas-Terminalschiff,MISC,,,de,1
Klimaschädlicher Vertrag: Macron,Klimaschädlicher Vertrag: Macron,MISC,,,de,1
Vertrag mit dem,Vertrag mit dem,MISC,,,de,1
Gas-Anbieter,Gas-Anbieter,MISC,,,de,1
Feindbild USA“,Feindbild USA“,MISC,,,de,1
Demonstrationen: Erneut,Demonstrationen: Erneut,MISC,,,de,1
Zumi…,Zumi…,MISC,,,de,1
BraunkohletagebauDie,BraunkohletagebauDie,MISC,,,de,1
Ifo-Umfrage: Energiepreise,Ifo-Umfrage: Energiepreise,MISC,,,de,1
NiedersachsenDer,NiedersachsenDer,MISC,,,de,1
Ifo-Index,Ifo-Index,MISC,,,de,1
Ifo-Instituts.,Ifo-Instituts.,MISC,,,de,1
Planet A» von K…,Planet A» von K…,MISC,,,de,1
ein Jahr,ein Jahr,MISC,,,de,1
Vor einem Jahr,Vor einem Jahr,MISC,,,de,1
Finanzbedarfs üb…,Finanzbedarfs üb…,MISC,,,de,1
Open-RAN,Open-RAN,MISC,,,de,1
Treffen der EU-Energieminister: Preisdeckel ohne Wumms,Treffen der EU-Energieminister: Preisdeckel ohne Wumms,MISC,,,de,1
"Deutschland, die","Deutschland, die",MISC,,,de,1
"Deutschland, …","Deutschland, …",MISC,,,de,1
Idealo-Preisstudie: So viel Sparpotential,Idealo-Preisstudie: So viel Sparpotential,MISC,,,de,1
Umsatztreibâ€¦,Umsatztreibâ€¦,MISC,,,de,1
groÃŸen OnlinehÃ¤ndlern,groÃŸen OnlinehÃ¤ndlern,MISC,,,de,1
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,1
Privathaush…,Privathaush…,MISC,,,de,1
iPhone,iPhone,MISC,,,de,1
iOS,iOS,MISC,,,de,1
Wasserstoffes,Wasserstoffes,MISC,,,de,1
"DER SPIEGEL
</li><li>Energi…","DER SPIEGEL
</li><li>Energi…",MISC,,,de,1
Russlands Einmarsch,Russlands Einmarsch,MISC,,,de,1
Energiesparen:,Energiesparen:,MISC,,,de,1
Liveticker: +++ 13:46 Kreml: Ukraine,Liveticker: +++ 13:46 Kreml: Ukraine,MISC,,,de,1
Liveticker: +++ 07:46 Spezialkräfte,Liveticker: +++ 07:46 Spezialkräfte,MISC,,,de,1
Liveticker: +++ 15:55,Liveticker: +++ 15:55,MISC,,,de,1
Me…,Me…,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
"NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen","NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen",MISC,,,de,1
"Russia Today""","Russia Today""",MISC,,,de,1
Ein Wint…,Ein Wint…,MISC,,,de,1
Ost-Ausschuss,Ost-Ausschuss,MISC,,,de,1
dem Krieg,dem Krieg,MISC,,,de,1
Liveticker: +++ 06:47 Deutsche Wirtschaft,Liveticker: +++ 06:47 Deutsche Wirtschaft,MISC,,,de,1
Selenskyj.,Selenskyj.,MISC,0.0,0.0,de,1
Hi…,Hi…,MISC,,,de,1
Russland?,Russland?,MISC,,,de,1
Beyond the obvious: Plötzlich,Beyond the obvious: Plötzlich,MISC,,,de,1
Drohende Deindustrialisierung?,Drohende Deindustrialisierung?,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
Chl…,Chl…,MISC,,,de,1
Liveticker: +++ 22:11 Bellingcat,Liveticker: +++ 22:11 Bellingcat,MISC,,,de,1
Recherchenetzwerk Bellingcat,Recherchenetzwerk Bellingcat,MISC,,,de,1
Liveticker: +++ 18:24,Liveticker: +++ 18:24,MISC,,,de,1
Ein solch…,Ein solch…,MISC,,,de,1
Pesko…,Pesko…,MISC,,,de,1
Scholz-Sprecher Hebestreit verwe…,Scholz-Sprecher Hebestreit verwe…,MISC,,,de,1
Glosse,Glosse,MISC,,,de,1
Clean Energy Charging,Clean Energy Charging,MISC,,,de,1
iOS 16.1,iOS 16.1,MISC,,,de,1
Frankreich:,Frankreich:,MISC,,,de,1
AKW-Laufzeiten.,AKW-Laufzeiten.,MISC,,,de,1
afrikanische,afrikanische,MISC,,,de,1
Spiegel“-Gruppe,Spiegel“-Gruppe,MISC,,,de,1
"Spiegel""-Gruppe","Spiegel""-Gruppe",MISC,,,de,1
Shell,Shell,MISC,,,de,1
Ju…,Ju…,MISC,,,de,1
Clariant-Beschäftigten,Clariant-Beschäftigten,MISC,,,de,1
Lohn-Angebot,Lohn-Angebot,MISC,,,de,1
Tarifrunde.,Tarifrunde.,MISC,,,de,1
DIW.,DIW.,MISC,,,de,1
Google Chrome: Neue Funktion,Google Chrome: Neue Funktion,MISC,,,de,1
Kein Internet-Brows…,Kein Internet-Brows…,MISC,,,de,1
russischen Angriffs,russischen Angriffs,MISC,,,de,1
"Shell, Repsol","Shell, Repsol",MISC,,,de,1
Internationalen Klimakonferenz COP27,Internationalen Klimakonferenz COP27,MISC,,,de,1
Die beispiellose global…,Die beispiellose global…,MISC,,,de,1
Dezember-Hilfe.,Dezember-Hilfe.,MISC,,,de,1
Dezemberhilfe,Dezemberhilfe,MISC,,,de,1
Ampel-Koalition.,Ampel-Koalition.,MISC,,,de,1
Pipeline-Lecks.,Pipeline-Lecks.,MISC,,,de,1
Gaspipeline-Lecks,Gaspipeline-Lecks,MISC,0.0,0.0,de,1
Olaf,Olaf,MISC,,,de,1
"Bundeswehr-Milliarden, Atomstreit","Bundeswehr-Milliarden, Atomstreit",MISC,,,de,1
Aufstand,Aufstand,MISC,,,de,1
G…,G…,MISC,,,de,1
"Höegh Esperanza"": Aufregung","Höegh Esperanza"": Aufregung",MISC,,,de,1
SelenskiDer,SelenskiDer,MISC,,,de,1
Brennöfen.,Brennöfen.,MISC,,,de,1
Internet ver…,Internet ver…,MISC,,,de,1
Liveticker: +++ 15:21,Liveticker: +++ 15:21,MISC,,,de,1
"DER SPIEGEL  DER SPIEGEL
</li><li>","DER SPIEGEL  DER SPIEGEL
</li><li>",MISC,,,de,1
Hohe Gaspreis…,Hohe Gaspreis…,MISC,,,de,1
Chemieriese,Chemieriese,MISC,,,de,1
S…,S…,MISC,,,de,1
Gasauktion.,Gasauktion.,MISC,,,de,1
Erdgaspreis,Erdgaspreis,MISC,,,de,1
Gas- und Wärme-Kundinnen und Kunden,Gas- und Wärme-Kundinnen und Kunden,MISC,,,de,1
Liveticker: +++ 18:44,Liveticker: +++ 18:44,MISC,,,de,1
Norwegisches,Norwegisches,MISC,,,de,1
E…,E…,MISC,,,de,1
Liveticker: +++ 17:48,Liveticker: +++ 17:48,MISC,,,de,1
Liveticker: +++ 15:02,Liveticker: +++ 15:02,MISC,,,de,1
Russische Uran-Lieferung Ende September,Russische Uran-Lieferung Ende September,MISC,,,de,1
Liveticker: +++ 14:43,Liveticker: +++ 14:43,MISC,,,de,1
Energie-Infrastruktur angegr…,Energie-Infrastruktur angegr…,MISC,,,de,1
Liveticker: +++ 00:26 Cyberattacken,Liveticker: +++ 00:26 Cyberattacken,MISC,,,de,1
Liveticker: +++ 15:41,Liveticker: +++ 15:41,MISC,,,de,1
NATO-Mitglieder+++.,NATO-Mitglieder+++.,MISC,,,de,1
NATO-Mitglieder,NATO-Mitglieder,MISC,,,de,1
Liveticker: +++ 20:00,Liveticker: +++ 20:00,MISC,,,de,1
Drohnenangriff auf Kraftwerk,Drohnenangriff auf Kraftwerk,MISC,,,de,1
Liveticker: +++ 10:25 Ukraines,Liveticker: +++ 10:25 Ukraines,MISC,,,de,1
"Das Wichtigste in Kürze:
","Das Wichtigste in Kürze:
",MISC,,,de,1
Hilfen g…,Hilfen g…,MISC,,,de,1
Liveticker: +++ 05:27,Liveticker: +++ 05:27,MISC,,,de,1
Liveticker: +++ 16:41,Liveticker: +++ 16:41,MISC,,,de,1
AKW-Mitarbeitenden +++,AKW-Mitarbeitenden +++,MISC,,,de,1
Deutschland gi,Deutschland gi,MISC,,,de,1
Flüssig-Gas.,Flüssig-Gas.,MISC,,,de,1
Sparanreize,Sparanreize,MISC,,,de,1
Unterwasser-Bildern,Unterwasser-Bildern,MISC,,,de,1
spanischer,spanischer,MISC,,,de,1
LNG-Schiffe,LNG-Schiffe,MISC,,,de,1
EU-Kommission.,EU-Kommission.,MISC,,,de,1
PpveklpekllO,PpveklpekllO,MISC,,,de,1
Apple Podcasts,Apple Podcasts,MISC,,,de,1
RSS-Feed.,RSS-Feed.,MISC,,,de,1
"Ukraine-Krieg, Ampelregierung","Ukraine-Krieg, Ampelregierung",MISC,,,de,1
Podcast.,Podcast.,MISC,,,de,1
Spanischer,Spanischer,MISC,,,de,1
Aldi Nord,Aldi Nord,MISC,,,de,1
"Ein bisschen Frieden, aber","Ein bisschen Frieden, aber",MISC,,,de,1
DREI,DREI,MISC,,,de,1
Energiekrise: Kabinett,Energiekrise: Kabinett,MISC,,,de,1
Russische Invasion: Putin,Russische Invasion: Putin,MISC,,,de,1
"Bitcoin, Computer & Co..","Bitcoin, Computer & Co..",MISC,,,de,1
"Inhaltsverzeichnis
Um","Inhaltsverzeichnis
Um",MISC,,,de,1
Krieg zwischen,Krieg zwischen,MISC,,,de,1
Deutschland,Deutschland,MISC,-0.003289473684210526,0.0,de,1
Nicht-Gaskunden.,Nicht-Gaskunden.,MISC,,,de,1
Resilient,Resilient,MISC,,,de,1
Wertschöpfungssysteme,Wertschöpfungssysteme,MISC,,,de,1
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,1
Wolkengüsse,Wolkengüsse,MISC,,,de,1
Russland-Unterstützern,Russland-Unterstützern,MISC,,,de,1
Energiekriegs,Energiekriegs,MISC,,,de,1
Marder,Marder,MISC,,,de,1
Streit um die Atomkraft,Streit um die Atomkraft,MISC,,,de,1
AKW-Machtwort,AKW-Machtwort,MISC,,,de,1
China.,China.,MISC,,,de,1
Demonstrationen: Tausende,Demonstrationen: Tausende,MISC,,,de,1
Bitterfeld-Wolfe…,Bitterfeld-Wolfe…,MISC,,,de,1
Am Montagnachmittag,Am Montagnachmittag,MISC,,,de,1
Liveticker: +++ 10:01 Dänemark:,Liveticker: +++ 10:01 Dänemark:,MISC,,,de,1
Ende Sep…,Ende Sep…,MISC,,,de,1
Britische,Britische,MISC,,,de,1
Frühling.,Frühling.,MISC,,,de,1
zwei Jahre auf sec…,zwei Jahre auf sec…,MISC,,,de,1
Ostsee-Pipelines.,Ostsee-Pipelines.,MISC,,,de,1
AKW NeckarwestheimEntscheidung,AKW NeckarwestheimEntscheidung,MISC,,,de,1
dänischer,dänischer,MISC,,,de,1
Betreibe…,Betreibe…,MISC,,,de,1
Liveticker: +++ 21:55 Ex-General Kather:,Liveticker: +++ 21:55 Ex-General Kather:,MISC,,,de,1
Liveticker: +++ 20:41,Liveticker: +++ 20:41,MISC,,,de,1
Liveticker: +++ 14:42,Liveticker: +++ 14:42,MISC,,,de,1
Estnisches,Estnisches,MISC,,,de,1
Explosionsgefahr,Explosionsgefahr,MISC,,,de,1
norwegisches,norwegisches,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Euro,Euro,MISC,,,de,1
"Atomkraft: Keine Blackouts, niedrigere Preise?","Atomkraft: Keine Blackouts, niedrigere Preise?",MISC,,,de,1
Landesregierung Kehrtwende,Landesregierung Kehrtwende,MISC,,,de,1
Die Sorge,Die Sorge,MISC,,,de,1
Liveticker: +++ 06:38 G7,Liveticker: +++ 06:38 G7,MISC,,,de,1
ThermostatBei Kleinverbrauchern,ThermostatBei Kleinverbrauchern,MISC,,,de,1
Gaskrise: Warum Frauen,Gaskrise: Warum Frauen,MISC,,,de,1
Tag eins des,Tag eins des,MISC,,,de,1
iberische,iberische,MISC,,,de,1
Mut zur Wahrheit?,Mut zur Wahrheit?,MISC,,,de,1
Clever,Clever,MISC,,,de,1
Im Zuge der Gasknappheit,Im Zuge der Gasknappheit,MISC,,,de,1
Unwilligen +++ Keine,Unwilligen +++ Keine,MISC,,,de,1
Winters.,Winters.,MISC,,,de,1
Energiepreis-Entlastungen.,Energiepreis-Entlastungen.,MISC,,,de,1
Demoskopisch,Demoskopisch,MISC,,,de,1
DIE INITIATIVE TECH,DIE INITIATIVE TECH,MISC,,,de,1
PAKISTAN,PAKISTAN,MISC,,,de,1
AFRIKA ZU HELFEN.,AFRIKA ZU HELFEN.,MISC,,,de,1
Flexport.org,Flexport.org,MISC,,,de,1
Streit über Pipeline:,Streit über Pipeline:,MISC,,,de,1
Toggenburger,Toggenburger,MISC,0.0,0.0,de,1
Wut der Wütenden,Wut der Wütenden,MISC,,,de,1
"CC BY-SA 2.0
Schwarz-grüne","CC BY-SA 2.0
Schwarz-grüne",MISC,,,de,1
"Gaspreisbremse  t-online
</li><li>Energiekrise","Gaspreisbremse  t-online
</li><li>Energiekrise",MISC,,,de,1
plek,plek,MISC,,,de,1
Feleot etp elpekvluatleke,Feleot etp elpekvluatleke,MISC,,,de,1
Die Veranstalter erwarten in,Die Veranstalter erwarten in,MISC,,,de,1
Bürgerinnen und Bürger…,Bürgerinnen und Bürger…,MISC,,,de,1
Liveticker: +++ 22:31,Liveticker: +++ 22:31,MISC,,,de,1
Liveticker: +++ 17:27,Liveticker: +++ 17:27,MISC,,,de,1
Gassparen,Gassparen,MISC,,,de,1
Russische Truppen,Russische Truppen,MISC,,,de,1
Der ande…,Der ande…,MISC,,,de,1
Rückendeckung erhiel…,Rückendeckung erhiel…,MISC,,,de,1
Das verblüffende Gas-Wunder,Das verblüffende Gas-Wunder,MISC,,,de,1
Notfall-Speichern,Notfall-Speichern,MISC,,,de,1
Rettung,Rettung,MISC,,,de,1
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,1
Euro Africa Interconnector«,Euro Africa Interconnector«,MISC,,,de,1
Ägypt…,Ägypt…,MISC,,,de,1
James-Webb-Teleskop.,James-Webb-Teleskop.,MISC,,,de,1
"Inhaltsverzeichnis
""Wir","Inhaltsverzeichnis
""Wir",MISC,,,de,1
Auf der Suche nach der verlorenen Zeit«,Auf der Suche nach der verlorenen Zeit«,MISC,,,de,1
Ausgerechnet,Ausgerechnet,MISC,,,de,1
LNG-Frachtschiff,LNG-Frachtschiff,MISC,,,de,1
Liveticker: +++ 07:43 US-Justiz,Liveticker: +++ 07:43 US-Justiz,MISC,,,de,1
Die Ampelkoalition,Die Ampelkoalition,MISC,,,de,1
"Liveticker: +++ 09:56 ""Putin","Liveticker: +++ 09:56 ""Putin",MISC,,,de,1
Liveticker: +++ 08:23,Liveticker: +++ 08:23,MISC,,,de,1
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,1
Liveticker: +++ 12:25,Liveticker: +++ 12:25,MISC,,,de,1
Liveticker: +++ 06:00 Russen,Liveticker: +++ 06:00 Russen,MISC,,,de,1
Zivilfahrzeuge,Zivilfahrzeuge,MISC,,,de,1
Liveticker: +++ 09:26,Liveticker: +++ 09:26,MISC,,,de,1
ukrainischem,ukrainischem,MISC,,,de,1
Ukrainische Raketenartillerie,Ukrainische Raketenartillerie,MISC,,,de,1
Ukrainern,Ukrainern,MISC,,,de,1
DER ANDERE,DER ANDERE,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
