,phrase,label,sentiment,subjectivity,language,count
Gaskonflikt,Gaskonflikt,MISC,,,de,1
Le…,Le…,MISC,,,de,1
Kilowattstunde,Kilowattstunde,MISC,,,de,1
Jahr 2022,Jahr 2022,MISC,,,de,1
Jahr zu Jahr,Jahr zu Jahr,MISC,,,de,1
CO₂-Ausstoß,CO₂-Ausstoß,MISC,,,de,1
Hoeg Esperanza,Hoeg Esperanza,MISC,,,de,1
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,1
Gas- und Stromspeicher,Gas- und Stromspeicher,MISC,,,de,1
Großflächiger Blackout,Großflächiger Blackout,MISC,,,de,1
niederländische,niederländische,MISC,,,de,1
Tag 268,Tag 268,MISC,,,de,1
Landtag: Mehr erneuerbare Energie: Neues Energiegesetz für Hessen.,Landtag: Mehr erneuerbare Energie: Neues Energiegesetz für Hessen.,MISC,,,de,1
Liveticker: +++ 23:36,Liveticker: +++ 23:36,MISC,,,de,1
Vorüber…,Vorüber…,MISC,,,de,1
Wärmefo…,Wärmefo…,MISC,,,de,1
Wochenende.,Wochenende.,MISC,,,de,1
Deuts…,Deuts…,MISC,,,de,1
Landtag,Landtag,MISC,0.0,0.16666666666666666,de,1
Russlan…,Russlan…,MISC,,,de,1
Energiepreisen.,Energiepreisen.,MISC,,,de,1
Hohe Preise in,Hohe Preise in,MISC,,,de,1
"Donnerstag:
","Donnerstag:
",MISC,,,de,1
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,1
Argentinien.,Argentinien.,MISC,,,de,1
Foto: DANIEL,Foto: DANIEL,MISC,,,de,1
Stromkrise,Stromkrise,MISC,,,de,1
Ukraine-Krieg I,Ukraine-Krieg I,MISC,,,de,1
israelischen,israelischen,MISC,,,de,1
Angriff auf das Schiff,Angriff auf das Schiff,MISC,,,de,1
AKW  Süddeutsche Zeitung,AKW  Süddeutsche Zeitung,MISC,,,de,1
Das erste Tanklagerschiff für verflüssigtes Erdgas,Das erste Tanklagerschiff für verflüssigtes Erdgas,MISC,,,de,1
Nord-Stream-Pipelines.,Nord-Stream-Pipelines.,MISC,0.7,0.0,de,1
UN-Klimakonferenz COP27,UN-Klimakonferenz COP27,MISC,,,de,1
Schuldneratlas,Schuldneratlas,MISC,,,de,1
Gasmarkt-Experten:,Gasmarkt-Experten:,MISC,,,de,1
Greentech: Berliner Solar-Einhorn,Greentech: Berliner Solar-Einhorn,MISC,,,de,1
"Fußball-WM
: Kein Bier für Fußballfans","Fußball-WM
: Kein Bier für Fußballfans",MISC,,,de,1
Goretzka:Es,Goretzka:Es,MISC,,,de,1
Dein SPIEGEL:,Dein SPIEGEL:,MISC,,,de,1
Long Covid-Versorgung,Long Covid-Versorgung,MISC,,,de,1
Fußball-Weltmeisterschaft.,Fußball-Weltmeisterschaft.,MISC,,,de,1
… Bali,… Bali,MISC,,,de,1
Die oppositionelle Linksfraktion,Die oppositionelle Linksfraktion,MISC,,,de,1
Eng wird’s,Eng wird’s,MISC,,,de,1
Demn…,Demn…,MISC,,,de,1
Liveticker: +++ 10:28 Bericht,Liveticker: +++ 10:28 Bericht,MISC,,,de,1
Liveticker: +++ 07:04 US-Bericht:,Liveticker: +++ 07:04 US-Bericht:,MISC,,,de,1
Liveticker: +++ 05:21 Prekäre,Liveticker: +++ 05:21 Prekäre,MISC,,,de,1
OMV-Chef,OMV-Chef,MISC,,,de,1
Ö1,Ö1,MISC,,,de,1
Verbraucherinnen un…,Verbraucherinnen un…,MISC,,,de,1
Russland:,Russland:,MISC,,,de,1
"SWP
</li><li>…","SWP
</li><li>…",MISC,,,de,1
Die Gasspeicher in,Die Gasspeicher in,MISC,,,de,1
Gasverbrauch la…,Gasverbrauch la…,MISC,,,de,1
indonesische,indonesische,MISC,,,de,1
Tresen.,Tresen.,MISC,,,de,1
"Streit um ""Winterschlafprämie""","Streit um ""Winterschlafprämie""",MISC,,,de,1
Das Wort,Das Wort,MISC,,,de,1
Energiekrise: Run,Energiekrise: Run,MISC,,,de,1
"Bundesbank, die Finanzaufsichtsbehörde…","Bundesbank, die Finanzaufsichtsbehörde…",MISC,,,de,1
Erster LNG-Anleger,Erster LNG-Anleger,MISC,,,de,1
Auß…,Auß…,MISC,,,de,1
Gas-Pipelines,Gas-Pipelines,MISC,,,de,1
CDU-/CSU-Anfrage,CDU-/CSU-Anfrage,MISC,,,de,1
Entwarnung bedeu…,Entwarnung bedeu…,MISC,,,de,1
Fer…,Fer…,MISC,,,de,1
Der Mann hinter dem Gaswunder,Der Mann hinter dem Gaswunder,MISC,,,de,1
Die Betreiber der,Die Betreiber der,MISC,,,de,1
Entwarnung,Entwarnung,MISC,,,de,1
Na…,Na…,MISC,,,de,1
"BILD
","BILD
",MISC,,,de,1
Großbritannien.,Großbritannien.,MISC,,,de,1
Die Landesarmutskonferenz,Die Landesarmutskonferenz,MISC,,,de,1
Tag am Schreibtisch,Tag am Schreibtisch,MISC,,,de,1
South Stream,South Stream,MISC,,,de,1
Bundesrat und Bundestag,Bundesrat und Bundestag,MISC,,,de,1
Billigflieger-Pionier,Billigflieger-Pionier,MISC,,,de,1
Dezember-Soforthi…,Dezember-Soforthi…,MISC,,,de,1
Millionen Bedürftige k…,Millionen Bedürftige k…,MISC,,,de,1
Dezember-Soforthilfe,Dezember-Soforthilfe,MISC,,,de,1
Gasver…,Gasver…,MISC,,,de,1
Smarte Heizkörperthermostat…,Smarte Heizkörperthermostat…,MISC,,,de,1
Die Kosten fürs Heizen,Die Kosten fürs Heizen,MISC,,,de,1
Energiepolitik: EU-Komission,Energiepolitik: EU-Komission,MISC,,,de,1
Hartz-IV-Gesetzen,Hartz-IV-Gesetzen,MISC,,,de,1
Schr…,Schr…,MISC,,,de,1
Li…,Li…,MISC,,,de,1
Petersburger Dialogs,Petersburger Dialogs,MISC,,,de,1
Liveblog: + USA,Liveblog: + USA,MISC,,,de,1
ZDF-Doku Geheimsache Katar,ZDF-Doku Geheimsache Katar,MISC,,,de,1
"NACHRICHTEN
</li><…","NACHRICHTEN
</li><…",MISC,,,de,1
Selenskyj: Krieg,Selenskyj: Krieg,MISC,,,de,1
Midterms 2022,Midterms 2022,MISC,,,de,1
Neue Trendfrisur,Neue Trendfrisur,MISC,,,de,1
irischen,irischen,MISC,,,de,1
Union und Ampel-Regierung,Union und Ampel-Regierung,MISC,,,de,1
Kompromiss von Ampel,Kompromiss von Ampel,MISC,,,de,1
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Bürgergeld-Kompromiss: „Kniefall vor der Union“,Bürgergeld-Kompromiss: „Kniefall vor der Union“,MISC,,,de,1
Angst vor dem,Angst vor dem,MISC,,,de,1
plepeO Vlulel,plepeO Vlulel,MISC,,,de,1
BürgergeldMit,BürgergeldMit,MISC,,,de,1
Nasa,Nasa,MISC,,,de,1
Schnelle Einigung,Schnelle Einigung,MISC,,,de,1
GeldMit,GeldMit,MISC,,,de,1
Bundestag: Generaldebatte:,Bundestag: Generaldebatte:,MISC,,,de,1
Check.,Check.,MISC,,,de,1
Experten-Kommission: Wie,Experten-Kommission: Wie,MISC,,,de,1
russischen Militär,russischen Militär,MISC,,,de,1
Der Vermittlungsausschuss von,Der Vermittlungsausschuss von,MISC,,,de,1
Bild,Bild,MISC,,,de,1
Mittwochabend …,Mittwochabend …,MISC,,,de,1
NATO-Kriterien,NATO-Kriterien,MISC,,,de,1
Hartz-IV-Nachfolge.,Hartz-IV-Nachfolge.,MISC,,,de,1
Un…,Un…,MISC,,,de,1
Liveticker: +++ 23:37,Liveticker: +++ 23:37,MISC,,,de,1
Spezialoperation,Spezialoperation,MISC,,,de,1
Winterwelle,Winterwelle,MISC,,,de,1
Liveticker: +++ 14:41 General a.D.,Liveticker: +++ 14:41 General a.D.,MISC,,,de,1
Fake News.,Fake News.,MISC,,,de,1
Sozialcheck |,Sozialcheck |,MISC,,,de,1
Konferenz in Scharm el-Scheich: Der Klima-Champion,Konferenz in Scharm el-Scheich: Der Klima-Champion,MISC,,,de,1
Hauptausschusses am Mittwochabend,Hauptausschusses am Mittwochabend,MISC,,,de,1
Slowakei,Slowakei,MISC,0.0,0.0,de,1
Ukraine-Krieg: Hohe Verluste,Ukraine-Krieg: Hohe Verluste,MISC,,,de,1
EinfamilienhäusernDer,EinfamilienhäusernDer,MISC,,,de,1
Liveticker: +++ 12:36 EU,Liveticker: +++ 12:36 EU,MISC,,,de,1
Unternehmens-Energiekostenzuschuss,Unternehmens-Energiekostenzuschuss,MISC,,,de,1
BILD-Heiz-Knigge.,BILD-Heiz-Knigge.,MISC,,,de,1
Der Auto-,Der Auto-,MISC,,,de,1
Liveticker: +++ 06:24 Infrastruktur,Liveticker: +++ 06:24 Infrastruktur,MISC,,,de,1
Fußballs.,Fußballs.,MISC,,,de,1
Liveticker: +++ 14:27 EU-Parlament,Liveticker: +++ 14:27 EU-Parlament,MISC,,,de,1
Geheimsache Katar«,Geheimsache Katar«,MISC,,,de,1
Katar: Jochen Breyer,Katar: Jochen Breyer,MISC,,,de,1
Liveticker: +++ 15:15 Polen:,Liveticker: +++ 15:15 Polen:,MISC,,,de,1
NATO-Beitritt,NATO-Beitritt,MISC,,,de,1
Ausgetr…,Ausgetr…,MISC,,,de,1
ägyptischem,ägyptischem,MISC,,,de,1
Panzer-Ringtausch,Panzer-Ringtausch,MISC,,,de,1
Fußball-WM in dem Land,Fußball-WM in dem Land,MISC,,,de,1
Liveticker: +++ 13:57,Liveticker: +++ 13:57,MISC,,,de,1
Kriegsfaktor,Kriegsfaktor,MISC,,,de,1
China,China,MISC,0.0,0.0,de,1
Freistaat,Freistaat,MISC,0.0,0.0,de,1
Pandemie und Krieg,Pandemie und Krieg,MISC,,,de,1
Liveticker: +++ 14:15,Liveticker: +++ 14:15,MISC,,,de,1
Schuldenstaaten.,Schuldenstaaten.,MISC,,,de,1
Fü…,Fü…,MISC,,,de,1
Balama,Balama,MISC,,,de,1
russischen Invasion in der Ukraine,russischen Invasion in der Ukraine,MISC,,,de,1
Miese LNG-Masche: Keine höheren Preise,Miese LNG-Masche: Keine höheren Preise,MISC,,,de,1
OppositionVier Wochen,OppositionVier Wochen,MISC,,,de,1
Energieland,Energieland,MISC,,,de,1
Gaspreis-Explosion.,Gaspreis-Explosion.,MISC,,,de,1
Liveticker: +++ 16:04 Militärexperte,Liveticker: +++ 16:04 Militärexperte,MISC,,,de,1
Gas-Notlage,Gas-Notlage,MISC,,,de,1
Weltverband,Weltverband,MISC,,,de,1
Abschalten begi…,Abschalten begi…,MISC,,,de,1
LindeIndustriegasehersteller,LindeIndustriegasehersteller,MISC,,,de,1
Handelsblatt-Archiv: Zahlreiche Technologien,Handelsblatt-Archiv: Zahlreiche Technologien,MISC,,,de,1
Mittelstands-Unternehmen,Mittelstands-Unternehmen,MISC,,,de,1
Truppenrückzug,Truppenrückzug,MISC,,,de,1
Ukraine-Krieg: Russlands Truppenrückzug,Ukraine-Krieg: Russlands Truppenrückzug,MISC,,,de,1
WM …,WM …,MISC,,,de,1
WM-Aufgebot für Katar,WM-Aufgebot für Katar,MISC,,,de,1
WM-Kader: Wiederauferstehung,WM-Kader: Wiederauferstehung,MISC,,,de,1
TTF,TTF,MISC,,,de,1
Hartz-IV-Trauma,Hartz-IV-Trauma,MISC,,,de,1
Die Weisheit des,Die Weisheit des,MISC,,,de,1
Liveticker: +++ 14:36,Liveticker: +++ 14:36,MISC,,,de,1
Rheinisches,Rheinisches,MISC,,,de,1
Gewalt bei Polizeieinsatz:,Gewalt bei Polizeieinsatz:,MISC,,,de,1
Gasag-Tochter,Gasag-Tochter,MISC,0.0,0.0,de,1
Betriebslizenz,Betriebslizenz,MISC,,,de,1
Kiew:,Kiew:,MISC,0.0,0.0,de,1
Liveticker: +++ 12:19 Putin,Liveticker: +++ 12:19 Putin,MISC,,,de,1
Gasnetz.,Gasnetz.,MISC,,,de,1
Energie-AG-Oberösterreich,Energie-AG-Oberösterreich,MISC,,,de,1
EVN.,EVN.,MISC,,,de,1
"England, den Niederlanden, Belgien, der","England, den Niederlanden, Belgien, der",MISC,,,de,1
Katar Trainingstrikots,Katar Trainingstrikots,MISC,,,de,1
WM in,WM in,MISC,,,de,1
Arabisch,Arabisch,MISC,,,de,1
CO2-Emissionen,CO2-Emissionen,MISC,,,de,1
CO2-Ausstoß 2022,CO2-Ausstoß 2022,MISC,,,de,1
etteO pel Belp…,etteO pel Belp…,MISC,,,de,1
ENBW-Finanzvorstand,ENBW-Finanzvorstand,MISC,,,de,1
litauische,litauische,MISC,,,de,1
KabelsalatDie,KabelsalatDie,MISC,,,de,1
Strombranche.,Strombranche.,MISC,,,de,1
"Baby Spice"" Emma Bunton","Baby Spice"" Emma Bunton",MISC,,,de,1
Soon to come: Neue Features,Soon to come: Neue Features,MISC,,,de,1
Google Workspace.,Google Workspace.,MISC,,,de,1
"Die Zeiten,","Die Zeiten,",MISC,,,de,1
Katar?,Katar?,MISC,0.0,0.0,de,1
ukrainischer Armee,ukrainischer Armee,MISC,,,de,1
Lio…,Lio…,MISC,,,de,1
Energiekrise: Bundesregierung,Energiekrise: Bundesregierung,MISC,,,de,1
Liveticker: +++ 05:44 ISW,Liveticker: +++ 05:44 ISW,MISC,,,de,1
Monat De…,Monat De…,MISC,,,de,1
Liveticker: +++ 13:51,Liveticker: +++ 13:51,MISC,,,de,1
Krisenprofiteure „abschöpfen“.,Krisenprofiteure „abschöpfen“.,MISC,,,de,1
Beschaffungsseite,Beschaffungsseite,MISC,,,de,1
Dez…,Dez…,MISC,,,de,1
Der Sachverständigenrat zur Begutachtung der gesamtwirtschaftlichen Entwicklung,Der Sachverständigenrat zur Begutachtung der gesamtwirtschaftlichen Entwicklung,MISC,,,de,1
Weltcup,Weltcup,MISC,,,de,1
Angriffe auf Ukraine: Massive Blackouts,Angriffe auf Ukraine: Massive Blackouts,MISC,,,de,1
Deutschland eingetr…,Deutschland eingetr…,MISC,,,de,1
LNG-Schiff in Deutschland,LNG-Schiff in Deutschland,MISC,,,de,1
Täter un…,Täter un…,MISC,,,de,1
Gasumlage.,Gasumlage.,MISC,,,de,1
Energiesparanreize,Energiesparanreize,MISC,,,de,1
Ifo-Institut,Ifo-Institut,MISC,,,de,1
St…,St…,MISC,0.0,0.0,de,1
Jahr rasan…,Jahr rasan…,MISC,,,de,1
Android App,Android App,MISC,,,de,1
me…,me…,MISC,,,de,1
Regen Radar,Regen Radar,MISC,,,de,1
Wetter App,Wetter App,MISC,,,de,1
Jahresbeginn?,Jahresbeginn?,MISC,,,de,1
Droht uns,Droht uns,MISC,,,de,1
Bundestag: Merz,Bundestag: Merz,MISC,,,de,1
En…,En…,MISC,,,de,1
WärmepumpeDie,WärmepumpeDie,MISC,,,de,1
CC0,CC0,MISC,,,de,1
Energiekrise: Erstes Schiff zur Flüssigerdgas-Umwandlung in Deutschland.,Energiekrise: Erstes Schiff zur Flüssigerdgas-Umwandlung in Deutschland.,MISC,,,de,1
Russen.,Russen.,MISC,,,de,1
Ukraine-Krieg: Warum Russland,Ukraine-Krieg: Warum Russland,MISC,,,de,1
Liveticker: +++ 15:34,Liveticker: +++ 15:34,MISC,,,de,1
Liveticker: +++ 15:06 Hälfte,Liveticker: +++ 15:06 Hälfte,MISC,,,de,1
Ukraine-Liveblog: ++ Kuleba,Ukraine-Liveblog: ++ Kuleba,MISC,,,de,1
Liveticker: +++ 08:04 Gasarbeiter,Liveticker: +++ 08:04 Gasarbeiter,MISC,,,de,1
Daggi,Daggi,MISC,,,de,1
Milder Herbst,Milder Herbst,MISC,,,de,1
Schlimmster Winter,Schlimmster Winter,MISC,,,de,1
"Das Wichtigste in Kürze:
- Kiews","Das Wichtigste in Kürze:
- Kiews",MISC,,,de,1
"Entbindungsklinik
- Deutschlan…","Entbindungsklinik
- Deutschlan…",MISC,,,de,1
Erdgasnachschub.,Erdgasnachschub.,MISC,,,de,1
Ein Blackout,Ein Blackout,MISC,,,de,1
Alice,Alice,MISC,,,de,1
Strahlende,Strahlende,MISC,,,de,1
Ukraine-Städtepartnerschaften,Ukraine-Städtepartnerschaften,MISC,,,de,1
Skisaison.,Skisaison.,MISC,,,de,1
Das nächste Staatsversagen: Beim Zahlungsverkehr,Das nächste Staatsversagen: Beim Zahlungsverkehr,MISC,,,de,1
Business,Business,MISC,,,de-DE,1
Der heurige Oktober,Der heurige Oktober,MISC,,,de,1
Teilchenbeschleuniger.,Teilchenbeschleuniger.,MISC,,,de,1
Frankreich.,Frankreich.,MISC,0.3333333333333333,0.0,de,1
Irans Frauen,Irans Frauen,MISC,,,de,1
"News: Die Grünen, Atomkraft","News: Die Grünen, Atomkraft",MISC,,,de,1
NATO-Generalleutna…,NATO-Generalleutna…,MISC,,,de,1
Maybrit Illner.,Maybrit Illner.,MISC,,,de,1
NATO-Generalleutnant,NATO-Generalleutnant,MISC,,,de,1
Liveticker: +++ 14:32 Nord Stream-Lecks: Nun,Liveticker: +++ 14:32 Nord Stream-Lecks: Nun,MISC,,,de,1
Liveticker: +++ 04:33,Liveticker: +++ 04:33,MISC,,,de,1
Nein danke“:,Nein danke“:,MISC,,,de,1
Liveticker: +++ 01:37 Selenskyj:,Liveticker: +++ 01:37 Selenskyj:,MISC,,,de,1
Liveticker: +++ 03:42 Russland,Liveticker: +++ 03:42 Russland,MISC,,,de,1
Liveticker: +++ 03:00 Oppositionspolitiker:,Liveticker: +++ 03:00 Oppositionspolitiker:,MISC,,,de,1
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,MISC,,,de,1
Nord-Stream-Pipelines?,Nord-Stream-Pipelines?,MISC,0.0,0.0,de,1
Nordstream: Alte Munition,Nordstream: Alte Munition,MISC,,,de,1
Unternehmeraufstand MV»:,Unternehmeraufstand MV»:,MISC,,,de,1
Atom- u…,Atom- u…,MISC,,,de,1
Landtagswahl Koalitionsverhandlungen mit den Grünen,Landtagswahl Koalitionsverhandlungen mit den Grünen,MISC,,,de,1
niedersächsische,niedersächsische,MISC,,,de,1
Landtagswahl Koalitionsgespräche,Landtagswahl Koalitionsgespräche,MISC,,,de,1
"Liveticker: +++ 17:55 ""","Liveticker: +++ 17:55 """,MISC,,,de,1
Uhr: Kei…,Uhr: Kei…,MISC,,,de,1
Rosnefts,Rosnefts,MISC,,,de,1
Anschläge auf die,Anschläge auf die,MISC,,,de,1
Auswirkun…,Auswirkun…,MISC,,,de,1
Nächstes Jahr,Nächstes Jahr,MISC,,,de,1
SPD.Der Antrag V-18,SPD.Der Antrag V-18,MISC,,,de,1
Parteitag der Grünen: Grenzen grüner Transparenz.,Parteitag der Grünen: Grenzen grüner Transparenz.,MISC,,,de,1
Bundesnetzagentur auf e…,Bundesnetzagentur auf e…,MISC,,,de,1
Netzagentur: Übertragungsfehler,Netzagentur: Übertragungsfehler,MISC,,,de,1
Katastrophen-Selbsthilfe.,Katastrophen-Selbsthilfe.,MISC,,,de,1
La…,La…,MISC,0.0,0.0,de,1
Xpress,Xpress,MISC,,,de,1
Ironman,Ironman,MISC,,,de,1
Im zweiten Jahr,Im zweiten Jahr,MISC,,,de,1
Protestmilieu.,Protestmilieu.,MISC,,,de,1
AKW-Proteste,AKW-Proteste,MISC,,,de,1
FrontDer,FrontDer,MISC,,,de,1
Warum Frost,Warum Frost,MISC,,,de,1
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,1
Rekordho…,Rekordho…,MISC,,,de,1
Grünen-Bundesparteitag,Grünen-Bundesparteitag,MISC,,,de,1
Contra AKW-Laufzeitverlängerung: Hat Greta,Contra AKW-Laufzeitverlängerung: Hat Greta,MISC,,,de,1
Pro,Pro,MISC,,,de,1
"Madis Veltman/imago
…","Madis Veltman/imago
…",MISC,,,de,1
beunruhigt auf den Winter.,beunruhigt auf den Winter.,MISC,,,de,1
Liveticker: +++ 21:01,Liveticker: +++ 21:01,MISC,,,de,1
Verschnaufpause an den Gasmärkten:,Verschnaufpause an den Gasmärkten:,MISC,,,de,1
Fernwärmegeschäft.,Fernwärmegeschäft.,MISC,,,de,1
Freundschaft.,Freundschaft.,MISC,,,de,1
Livestream.,Livestream.,MISC,,,de,1
NATO-Treffens,NATO-Treffens,MISC,,,de,1
Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,MISC,,,de,1
Liveticker: +++ 16:02 Kinder und Senioren,Liveticker: +++ 16:02 Kinder und Senioren,MISC,,,de,1
Mittwoch.,Mittwoch.,MISC,,,de,1
Herr we…,Herr we…,MISC,,,de,1
Lässt,Lässt,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,1
Liveticker: +++ 10:37 Russland,Liveticker: +++ 10:37 Russland,MISC,,,de,1
Druschba-Ölpipeline entdeckt +++,Druschba-Ölpipeline entdeckt +++,MISC,,,de,1
Liveticker: +++ 08:51,Liveticker: +++ 08:51,MISC,,,de,1
Die Angst um Leib und Leben…,Die Angst um Leib und Leben…,MISC,,,de,1
Kurze Zeit,Kurze Zeit,MISC,,,de,1
Liveticker: +++ 11:14 Kiewer,Liveticker: +++ 11:14 Kiewer,MISC,,,de,1
Liveticker: +++ 10:53,Liveticker: +++ 10:53,MISC,,,de,1
OPEC+,OPEC+,MISC,,,de,1
Abschied vom Westen,Abschied vom Westen,MISC,,,de,1
Bundesparteita…,Bundesparteita…,MISC,,,de,1
Freude,Freude,MISC,,,de,1
Energievorschläge.,Energievorschläge.,MISC,,,de,1
Saporischschja.,Saporischschja.,MISC,-0.7,0.0,de,1
Atomwaffen-Drohungen Russlands,Atomwaffen-Drohungen Russlands,MISC,,,de,1
Corona-Pandemie,Corona-Pandemie,MISC,,,de,1
NATO-Kreisen,NATO-Kreisen,MISC,,,de,1
Pleitewelle,Pleitewelle,MISC,,,de,1
"CC BY-SA 4.0 
Flüssigerdga…","CC BY-SA 4.0 
Flüssigerdga…",MISC,,,de,1
Erdg…,Erdg…,MISC,,,de,1
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,1
LNG-Terminals Wilhelmshaven sol…,LNG-Terminals Wilhelmshaven sol…,MISC,,,de,1
LNG-Terminals Wilhelmshaven,LNG-Terminals Wilhelmshaven,MISC,,,de,1
Der Krieg Russlands,Der Krieg Russlands,MISC,,,de,1
LNG-Standorten,LNG-Standorten,MISC,,,de,1
Gasunternehmens Uniper,Gasunternehmens Uniper,MISC,,,de,1
LNG-Terminalschiff,LNG-Terminalschiff,MISC,,,de,1
Nötig se…,Nötig se…,MISC,,,de,1
Kündigung,Kündigung,MISC,,,de,1
Deutschlands Rettungshysterie,Deutschlands Rettungshysterie,MISC,,,de,1
Holzöfen.,Holzöfen.,MISC,,,de,1
Liveticker: +++ 22:02 G7-Finanzminister,Liveticker: +++ 22:02 G7-Finanzminister,MISC,,,de,1
Liveticker: +++ 22:49 Polen,Liveticker: +++ 22:49 Polen,MISC,,,de,1
aktua­litätsbeflissenes,aktua­litätsbeflissenes,MISC,,,de,1
Ohnmacht der Gewohnheit,Ohnmacht der Gewohnheit,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
Frankfurt: „Bei manchen kommen Kriegserinnerungen hoch“,Frankfurt: „Bei manchen kommen Kriegserinnerungen hoch“,MISC,,,de,1
Bombe in,Bombe in,MISC,,,de,1
Bullerbü.,Bullerbü.,MISC,,,de,1
Energiekrise: Warum,Energiekrise: Warum,MISC,,,de,1
Russen?,Russen?,MISC,,,de,1
CO2-Lager,CO2-Lager,MISC,,,de,1
Flüssig-Gas.,Flüssig-Gas.,MISC,,,de,1
Wolkengüsse,Wolkengüsse,MISC,,,de,1
Russland-Unterstützern,Russland-Unterstützern,MISC,,,de,1
Energiekriegs,Energiekriegs,MISC,,,de,1
Gas-Kartelle.,Gas-Kartelle.,MISC,,,de,1
AKW NeckarwestheimEntscheidung,AKW NeckarwestheimEntscheidung,MISC,,,de,1
"Atomkraft: Keine Blackouts, niedrigere Preise?","Atomkraft: Keine Blackouts, niedrigere Preise?",MISC,,,de,1
norwegisches,norwegisches,MISC,,,de,1
Explosionsgefahr,Explosionsgefahr,MISC,,,de,1
Liveticker: +++ 19:45 Habeck: Haben gute Chance,Liveticker: +++ 19:45 Habeck: Haben gute Chance,MISC,,,de,1
Liveticker: +++ 21:34,Liveticker: +++ 21:34,MISC,,,de,1
Tu-95,Tu-95,MISC,,,de,1
Starlink-Satellitensystem +++,Starlink-Satellitensystem +++,MISC,,,de,1
Liveticker: +++ 20:41,Liveticker: +++ 20:41,MISC,,,de,1
Estnisches,Estnisches,MISC,,,de,1
Liveticker: +++ 14:42,Liveticker: +++ 14:42,MISC,,,de,1
Liveticker: +++ 21:55 Ex-General Kather:,Liveticker: +++ 21:55 Ex-General Kather:,MISC,,,de,1
Betreibe…,Betreibe…,MISC,,,de,1
LNG-Frachter,LNG-Frachter,MISC,,,de,1
Die Pipeline,Die Pipeline,MISC,,,de,1
HeiÃŸ,HeiÃŸ,MISC,,,de,1
Sparanreize,Sparanreize,MISC,,,de,1
Kohle-Zeitalter.,Kohle-Zeitalter.,MISC,,,de,1
Ukrainer?,Ukrainer?,MISC,,,de,1
Unterwasser-Bildern,Unterwasser-Bildern,MISC,,,de,1
FrankfurtDer,FrankfurtDer,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Wertschöpfungssysteme,Wertschöpfungssysteme,MISC,,,de,1
Resilient,Resilient,MISC,,,de,1
Nicht-Gaskunden.,Nicht-Gaskunden.,MISC,,,de,1
Bundesnetzagentur zufo…,Bundesnetzagentur zufo…,MISC,,,de,1
Krieg zwischen,Krieg zwischen,MISC,,,de,1
"Inhaltsverzeichnis
Um","Inhaltsverzeichnis
Um",MISC,,,de,1
"Bitcoin, Computer & Co..","Bitcoin, Computer & Co..",MISC,,,de,1
Russische Invasion: Putin,Russische Invasion: Putin,MISC,,,de,1
Energiekrise: Kabinett,Energiekrise: Kabinett,MISC,,,de,1
Katastrophen.,Katastrophen.,MISC,,,de,1
AKW-Laufzeitverlängerung.,AKW-Laufzeitverlängerung.,MISC,,,de,1
"Heizöl, Strom","Heizöl, Strom",MISC,,,de,1
DREI,DREI,MISC,,,de,1
"Ein bisschen Frieden, aber","Ein bisschen Frieden, aber",MISC,,,de,1
Der Discounter Aldi Nord,Der Discounter Aldi Nord,MISC,,,de,1
Spanischer,Spanischer,MISC,,,de,1
PpveklpekllO,PpveklpekllO,MISC,,,de,1
EU-Kommission.,EU-Kommission.,MISC,,,de,1
spanischer,spanischer,MISC,,,de,1
Ã¤rmere,Ã¤rmere,MISC,,,de,1
Expressen,Expressen,MISC,,,de,1
Ostsee-Pipelines.,Ostsee-Pipelines.,MISC,,,de,1
Marder,Marder,MISC,,,de,1
"Seekabel, Netzwerk","Seekabel, Netzwerk",MISC,,,de,1
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,1
Der Dünger-,Der Dünger-,MISC,,,de,1
Werra.,Werra.,MISC,,,de,1
russischen Luftangriffen,russischen Luftangriffen,MISC,,,de,1
Tote bei Drohnenangriff,Tote bei Drohnenangriff,MISC,,,de,1
Gas in Deutschland: Wie viel Erdgas,Gas in Deutschland: Wie viel Erdgas,MISC,,,de,1
süddeutscher,süddeutscher,MISC,,,de,1
"Ukraine
","Ukraine
",MISC,,,de,1
Krieg in der,Krieg in der,MISC,,,de,1
"Kiew,","Kiew,",MISC,,,de,1
Eilige.,Eilige.,MISC,,,de,1
Preis für Gas,Preis für Gas,MISC,,,de,1
AKW-Streit.,AKW-Streit.,MISC,,,de,1
